Event,Time,Number,Station
Production started,43.627141116215356,33,Ambulance -1 0
Production complete,69.64315078672522,33,Ambulance -1 0
Creation,45.0,34,Source A1
Production started,45.21757110470418,34,Ambulance -1 1
Production complete,70.84838337576927,34,Ambulance -1 1
Creation,39.0,35,Source A1
Production started,41.50009684872013,35,Ambulance -1 0
Production complete,72.48010478335246,35,Ambulance -1 0
Creation,52.0,36,Source A1
Production started,55.262295126224735,36,Ambulance -1 1
Production complete,75.30691636304692,36,Ambulance -1 1
Creation,26.0,37,Source A2
Production started,72.48010478335246,37,Ambulance -1 0
Production complete,76.86318104155862,37,Ambulance -1 0
Creation,15.0,38,Source A2
Production started,63.92975966954979,38,Ambulance -1 1
Production complete,79.19326880420817,38,Ambulance -1 1
Creation,50.0,39,Source A1
Production started,53.81669247203145,39,Ambulance -1 0
Production complete,81.53009454638607,39,Ambulance -1 0
Creation,48.0,40,Source A1
Production started,52.553208655239715,40,Ambulance -1 0
Production complete,83.71864806109056,40,Ambulance -1 0
Creation,53.0,41,Source A1
Production started,56.364459434381104,41,Ambulance -1 1
Production complete,84.31236095826745,41,Ambulance -1 1
Creation,60.0,42,Source A1
Production started,63.313733037132515,42,Ambulance -1 1
Production complete,84.81095036693709,42,Ambulance -1 1
Creation,20.0,43,Source A2
Production started,67.01588314145702,43,Ambulance -1 0
Production complete,84.92740212800192,43,Ambulance -1 0
Creation,22.0,44,Source A2
Production started,67.61695646143085,44,Ambulance -1 1
Production complete,85.7355655905865,44,Ambulance -1 1
Creation,19.0,45,Source A2
Production started,66.07695471177351,45,Ambulance -1 0
Production complete,86.3100833695921,45,Ambulance -1 0
Creation,58.0,46,Source A1
Production started,60.24743707718863,46,Ambulance -1 0
Production complete,87.58811110854025,46,Ambulance -1 0
Creation,36.0,47,Source A2
Production started,84.81095036693709,47,Ambulance -1 1
Production complete,88.41713311621277,47,Ambulance -1 1
Creation,55.0,48,Source A1
Production started,58.23262424425582,48,Ambulance -1 1
Production complete,89.34719884478204,48,Ambulance -1 1
Creation,23.0,49,Source A2
Production started,70.84838337576927,49,Ambulance -1 1
Production complete,92.02735492763583,49,Ambulance -1 1
Creation,68.0,50,Source A1
Production started,69.64315078672522,50,Ambulance -1 0
Production complete,94.54178284887759,50,Ambulance -1 0
Creation,29.0,51,Source A2
Production started,75.30691636304692,51,Ambulance -1 1
Production complete,96.3852711503985,51,Ambulance -1 1
Creation,77.0,52,Source A1
Production started,79.19326880420817,52,Ambulance -1 1
Production complete,97.32676480780091,52,Ambulance -1 1
Creation,31.0,53,Source A2
Production started,76.86318104155862,53,Ambulance -1 0
Production complete,100.74279516851902,53,Ambulance -1 0
Creation,37.0,54,Source A2
Production started,84.92740212800192,54,Ambulance -1 0
Production complete,105.89020029311693,54,Ambulance -1 0
Creation,81.0,55,Source A1
Production started,81.53009454638607,55,Ambulance -1 0
Production complete,106.21957515390045,55,Ambulance -1 0
Creation,33.0,56,Source A2
Production started,83.71864806109056,56,Ambulance -1 0
Production complete,107.22452845664782,56,Ambulance -1 0
Creation,40.0,57,Source A2
Production started,85.7355655905865,57,Ambulance -1 1
Production complete,108.88557455858017,57,Ambulance -1 1
Creation,42.0,58,Source A2
Production started,86.3100833695921,58,Ambulance -1 0
Production complete,110.33262735666042,58,Ambulance -1 0
Creation,45.0,59,Source A2
Production started,88.41713311621277,59,Ambulance -1 1
Production complete,111.14637985082888,59,Ambulance -1 1
Creation,55.0,60,Source A2
Production started,106.21957515390045,60,Ambulance -1 0
Production complete,111.71393213922525,60,Ambulance -1 0
Creation,44.0,61,Source A2
Production started,87.58811110854025,61,Ambulance -1 0
Production complete,113.35115677745465,61,Ambulance -1 0
Creation,35.0,62,Source A2
Production started,84.31236095826745,62,Ambulance -1 1
Production complete,114.86159313143614,62,Ambulance -1 1
Creation,50.0,63,Source A2
Production started,94.54178284887759,63,Ambulance -1 0
Production complete,117.03475474117334,63,Ambulance -1 0
Creation,47.0,64,Source A2
Production started,89.34719884478204,64,Ambulance -1 1
Production complete,117.20478904721122,64,Ambulance -1 1
Creation,92.0,65,Source A1
Production started,92.02735492763583,65,Ambulance -1 1
Production complete,119.40669350530297,65,Ambulance -1 1
Creation,51.0,66,Source A2
Production started,96.3852711503985,66,Ambulance -1 1
Production complete,119.56090176512663,66,Ambulance -1 1
Creation,52.0,67,Source A2
Production started,97.32676480780091,67,Ambulance -1 1
Production complete,120.30051646036635,67,Ambulance -1 1
Creation,58.0,68,Source A2
Production started,108.88557455858017,68,Ambulance -1 1
Production complete,124.08889501914857,68,Ambulance -1 1
Creation,59.0,69,Source A2
Production started,110.33262735666042,69,Ambulance -1 0
Production complete,125.40453350053257,69,Ambulance -1 0
Creation,98.0,70,Source A1
Production started,100.74279516851902,70,Ambulance -1 0
Production complete,125.65173963690788,70,Ambulance -1 0
Creation,54.0,71,Source A2
Production started,105.89020029311693,71,Ambulance -1 0
Production complete,125.82768721318652,71,Ambulance -1 0
Creation,93.0,72,Source A2
Production started,119.56090176512663,72,Ambulance -1 1
Production complete,125.94768421776833,72,Ambulance -1 1
Creation,60.0,73,Source A2
Production started,111.14637985082888,73,Ambulance -1 1
Production complete,130.78655129292267,73,Ambulance -1 1
Creation,123.0,74,Source A1
Production started,125.40453350053257,74,Ambulance -1 0
Production complete,130.81088310205408,74,Ambulance -1 0
Creation,70.0,75,Source A2
Production started,114.86159313143614,75,Ambulance -1 1
Production complete,135.29387070553216,75,Ambulance -1 1
Creation,107.0,76,Source A1
Production started,107.22452845664782,76,Ambulance -1 0
Production complete,135.44457630277805,76,Ambulance -1 0
Creation,113.0,77,Source A1
Production started,113.35115677745465,77,Ambulance -1 0
Production complete,135.97405499806658,77,Ambulance -1 0
Creation,64.0,78,Source A2
Production started,111.71393213922525,78,Ambulance -1 0
Production complete,139.40365669414572,78,Ambulance -1 0
Creation,75.0,79,Source A2
Production started,117.03475474117334,79,Ambulance -1 0
Production complete,142.04169227207018,79,Ambulance -1 0
Creation,84.0,80,Source A2
Production started,117.20478904721122,80,Ambulance -1 1
Production complete,143.67606559552445,80,Ambulance -1 1
Creation,117.0,81,Source A2
Production started,125.94768421776833,81,Ambulance -1 1
Production complete,144.64174929554656,81,Ambulance -1 1
Creation,111.0,82,Source A2
Production started,125.82768721318652,82,Ambulance -1 0
Production complete,144.79480453774966,82,Ambulance -1 0
Creation,104.0,83,Source A2
Production started,120.30051646036635,83,Ambulance -1 1
Production complete,145.74199843685966,83,Ambulance -1 1
Creation,118.0,84,Source A1
Production started,119.40669350530297,84,Ambulance -1 1
Production complete,146.73734138583043,84,Ambulance -1 1
Creation,125.0,85,Source A1
Production started,125.65173963690788,85,Ambulance -1 0
Production complete,148.68824466882938,85,Ambulance -1 0
Creation,121.0,86,Source A1
Production started,124.08889501914857,86,Ambulance -1 1
Production complete,153.14448174758203,86,Ambulance -1 1
Creation,127.0,87,Source A1
Production started,130.78655129292267,87,Ambulance -1 1
Production complete,154.7010243795444,87,Ambulance -1 1
Creation,129.0,88,Source A1
Production started,130.81088310205408,88,Ambulance -1 0
Production complete,156.39073144836007,88,Ambulance -1 0
Creation,136.0,89,Source A1
Production started,139.40365669414572,89,Ambulance -1 0
Production complete,160.13711354495828,89,Ambulance -1 0
Creation,134.0,90,Source A1
Production started,135.44457630277805,90,Ambulance -1 0
Production complete,162.06083660640795,90,Ambulance -1 0
Creation,138.0,91,Source A1
Production started,142.04169227207018,91,Ambulance -1 0
Production complete,163.37221982143396,91,Ambulance -1 0
Creation,132.0,92,Source A1
Production started,135.29387070553216,92,Ambulance -1 1
Production complete,164.2215420191473,92,Ambulance -1 1
Creation,141.0,93,Source A1
Production started,144.64174929554656,93,Ambulance -1 1
Production complete,164.45584970260236,93,Ambulance -1 1
Creation,123.0,94,Source A2
Production started,135.97405499806658,94,Ambulance -1 0
Production complete,165.9992448725193,94,Ambulance -1 0
Creation,143.0,95,Source A1
Production started,144.79480453774966,95,Ambulance -1 0
Production complete,166.39602111257233,95,Ambulance -1 0
Creation,125.0,96,Source A2
Production started,164.2215420191473,96,Ambulance -1 1
Production complete,169.6321041329214,96,Ambulance -1 1
Creation,146.0,97,Source A1
Production started,146.73734138583043,97,Ambulance -1 1
Production complete,169.8631755394921,97,Ambulance -1 1
Creation,148.0,98,Source A1
Production started,148.68824466882938,98,Ambulance -1 0
Production complete,170.26747014198773,98,Ambulance -1 0
Creation,144.0,99,Source A1
Production started,145.74199843685966,99,Ambulance -1 1
Production complete,170.42771681692068,99,Ambulance -1 1
Creation,139.0,100,Source A1
Production started,143.67606559552445,100,Ambulance -1 1
Production complete,174.8796945963325,100,Ambulance -1 1
Creation,152.0,101,Source A1
Production started,154.7010243795444,101,Ambulance -1 1
Production complete,175.61900990249634,101,Ambulance -1 1
Creation,156.0,102,Source A1
Production started,156.39073144836007,102,Ambulance -1 0
Production complete,176.95492854514922,102,Ambulance -1 0
Creation,150.0,103,Source A1
Production started,153.14448174758203,103,Ambulance -1 1
Production complete,178.93680412543597,103,Ambulance -1 1
Creation,127.0,104,Source A2
Production started,164.45584970260236,104,Ambulance -1 1
Production complete,181.62480801083973,104,Ambulance -1 1
Creation,162.0,105,Source A1
Production started,162.06083660640795,105,Ambulance -1 0
Production complete,183.22115294024923,105,Ambulance -1 0
Creation,130.0,106,Source A2
Production started,166.39602111257233,106,Ambulance -1 0
Production complete,185.0357379665254,106,Ambulance -1 0
Creation,159.0,107,Source A1
Production started,160.13711354495828,107,Ambulance -1 0
Production complete,186.70200263702972,107,Ambulance -1 0
Creation,169.0,108,Source A1
Production started,169.8631755394921,108,Ambulance -1 1
Production complete,187.35744886689392,108,Ambulance -1 1
Creation,132.0,109,Source A2
Production started,170.26747014198773,109,Ambulance -1 0
Production complete,188.89267229997267,109,Ambulance -1 0
Creation,163.0,110,Source A1
Production started,163.37221982143396,110,Ambulance -1 0
Production complete,189.22424341176296,110,Ambulance -1 0
Creation,128.0,111,Source A2
Production started,165.9992448725193,111,Ambulance -1 0
Production complete,190.27320192672374,111,Ambulance -1 0
Creation,173.0,112,Source A1
Production started,175.61900990249634,112,Ambulance -1 1
Production complete,192.40324459378962,112,Ambulance -1 1
Creation,171.0,113,Source A1
Production started,174.8796945963325,113,Ambulance -1 1
Production complete,193.91971271152818,113,Ambulance -1 1
Creation,135.0,114,Source A2
Production started,170.42771681692068,114,Ambulance -1 1
Production complete,195.00409649170757,114,Ambulance -1 1
Creation,147.0,115,Source A2
Production started,192.40324459378962,115,Ambulance -1 1
Production complete,196.55964565700918,115,Ambulance -1 1
Creation,167.0,116,Source A1
Production started,169.6321041329214,116,Ambulance -1 1
Production complete,199.31435221658188,116,Ambulance -1 1
Creation,174.0,117,Source A1
Production started,176.95492854514922,117,Ambulance -1 0
Production complete,201.10470906799003,117,Ambulance -1 0
Creation,186.0,118,Source A1
Production started,186.70200263702972,118,Ambulance -1 0
Production complete,204.9636362949858,118,Ambulance -1 0
Creation,136.0,119,Source A2
Production started,185.0357379665254,119,Ambulance -1 0
Production complete,205.0886604829872,119,Ambulance -1 0
Creation,181.0,120,Source A1
Production started,183.22115294024923,120,Ambulance -1 0
Production complete,207.36760797188626,120,Ambulance -1 0
Creation,138.0,121,Source A2
Production started,187.35744886689392,121,Ambulance -1 1
Production complete,208.59030920460708,121,Ambulance -1 1
Creation,189.0,122,Source A1
Production started,189.22424341176296,122,Ambulance -1 0
Production complete,210.49879620664206,122,Ambulance -1 0
Creation,175.0,123,Source A1
Production started,178.93680412543597,123,Ambulance -1 1
Production complete,210.5910379802967,123,Ambulance -1 1
Creation,178.0,124,Source A1
Production started,181.62480801083973,124,Ambulance -1 1
Production complete,211.11277000848042,124,Ambulance -1 1
Creation,146.0,125,Source A2
Production started,190.27320192672374,125,Ambulance -1 0
Production complete,213.4795230311422,125,Ambulance -1 0
Creation,159.0,126,Source A2
Production started,208.59030920460708,126,Ambulance -1 1
Production complete,213.53929228609348,126,Ambulance -1 1
Creation,209.0,127,Source A1
Production started,210.49879620664206,127,Ambulance -1 0
Production complete,213.5863427783683,127,Ambulance -1 0
Creation,171.0,128,Source A2
Production started,213.53929228609348,128,Ambulance -1 1
Production complete,216.53097764795515,128,Ambulance -1 1
Creation,196.0,129,Source A1
Production started,196.55964565700918,129,Ambulance -1 1
Production complete,216.84806358180532,129,Ambulance -1 1
Creation,153.0,130,Source A2
Production started,199.31435221658188,130,Ambulance -1 1
Production complete,217.23840752928487,130,Ambulance -1 1
Creation,143.0,131,Source A2
Production started,188.89267229997267,131,Ambulance -1 0
Production complete,217.3046419638912,131,Ambulance -1 0
Creation,193.0,132,Source A1
Production started,193.91971271152818,132,Ambulance -1 1
Production complete,218.51218199382603,132,Ambulance -1 1
Creation,148.0,133,Source A2
Production started,195.00409649170757,133,Ambulance -1 1
Production complete,218.92405014756352,133,Ambulance -1 1
Creation,157.0,134,Source A2
Production started,207.36760797188626,134,Ambulance -1 0
Production complete,223.24062379147085,134,Ambulance -1 0
Creation,155.0,135,Source A2
Production started,201.10470906799003,135,Ambulance -1 0
Production complete,223.37562882439437,135,Ambulance -1 0
Creation,156.0,136,Source A2
Production started,205.0886604829872,136,Ambulance -1 0
Production complete,228.27603954761764,136,Ambulance -1 0
Creation,167.0,137,Source A2
Production started,211.11277000848042,137,Ambulance -1 1
Production complete,229.11727726023514,137,Ambulance -1 1
Creation,165.0,138,Source A2
Production started,210.5910379802967,138,Ambulance -1 1
Production complete,233.44353284623932,138,Ambulance -1 1
Creation,172.0,139,Source A2
Production started,213.5863427783683,139,Ambulance -1 0
Production complete,233.7375999047195,139,Ambulance -1 0
Creation,203.0,140,Source A1
Production started,204.9636362949858,140,Ambulance -1 0
Production complete,234.55035561346799,140,Ambulance -1 0
Creation,232.0,141,Source A1
Production started,233.44353284623932,141,Ambulance -1 1
Production complete,236.24643472756765,141,Ambulance -1 1
Creation,178.0,142,Source A2
Production started,217.23840752928487,142,Ambulance -1 1
Production complete,239.26563466217587,142,Ambulance -1 1
Creation,169.0,143,Source A2
Production started,213.4795230311422,143,Ambulance -1 0
Production complete,240.15209212561845,143,Ambulance -1 0
Creation,216.0,144,Source A1
Production started,216.53097764795515,144,Ambulance -1 1
Production complete,240.5280221845117,144,Ambulance -1 1
Creation,194.0,145,Source A2
Production started,218.92405014756352,145,Ambulance -1 1
Production complete,240.78393954959338,145,Ambulance -1 1
Creation,186.0,146,Source A2
Production started,218.51218199382603,146,Ambulance -1 1
Production complete,241.45492559157208,146,Ambulance -1 1
Creation,222.0,147,Source A1
Production started,223.24062379147085,147,Ambulance -1 0
Production complete,242.6588158870139,147,Ambulance -1 0
Creation,184.0,148,Source A2
Production started,217.3046419638912,148,Ambulance -1 0
Production complete,243.58516610306492,148,Ambulance -1 0
Creation,198.0,149,Source A2
Production started,223.37562882439437,149,Ambulance -1 0
Production complete,244.95572467780482,149,Ambulance -1 0
Creation,173.0,150,Source A2
Production started,216.84806358180532,150,Ambulance -1 1
Production complete,247.71344807686094,150,Ambulance -1 1
Creation,224.0,151,Source A1
Production started,228.27603954761764,151,Ambulance -1 0
Production complete,250.23328059700245,151,Ambulance -1 0
Creation,206.0,152,Source A2
Production started,234.55035561346799,152,Ambulance -1 0
Production complete,251.98303865801833,152,Ambulance -1 0
Creation,229.0,153,Source A1
Production started,229.11727726023514,153,Ambulance -1 1
Production complete,255.19265873065447,153,Ambulance -1 1
Creation,200.0,154,Source A2
Production started,233.7375999047195,154,Ambulance -1 0
Production complete,255.98114033748976,154,Ambulance -1 0
Creation,213.0,155,Source A2
Production started,239.26563466217587,155,Ambulance -1 1
Production complete,256.0508776204731,155,Ambulance -1 1
Creation,236.0,156,Source A2
Production started,241.45492559157208,156,Ambulance -1 1
Production complete,257.30497130516477,156,Ambulance -1 1
Creation,230.0,157,Source A2
Production started,240.78393954959338,157,Ambulance -1 1
Production complete,259.2626011748711,157,Ambulance -1 1
Creation,236.0,158,Source A1
Production started,236.24643472756765,158,Ambulance -1 1
Production complete,259.2826343258954,158,Ambulance -1 1
Creation,223.0,159,Source A2
Production started,240.15209212561845,159,Ambulance -1 0
Production complete,259.9215885832285,159,Ambulance -1 0
Creation,255.0,160,Source A1
Production started,255.19265873065447,160,Ambulance -1 1
Production complete,261.03208205345766,160,Ambulance -1 1
Creation,226.0,161,Source A2
Production started,240.5280221845117,161,Ambulance -1 1
Production complete,262.434426578031,161,Ambulance -1 1
Creation,240.0,162,Source A2
Production started,242.6588158870139,162,Ambulance -1 0
Production complete,265.7833606312613,162,Ambulance -1 0
Creation,12.0,163,Source B
Production started,247.71344807686094,163,Ambulance -1 1
Production complete,268.4066650408497,163,Ambulance -1 1
Creation,243.0,164,Source A1
Production started,243.58516610306492,164,Ambulance -1 0
Production complete,268.72334900979814,164,Ambulance -1 0
Creation,244.0,165,Source A2
Production started,244.95572467780482,165,Ambulance -1 0
Production complete,269.423278764286,165,Ambulance -1 0
Creation,24.0,166,Source B
Production started,269.423278764286,166,Ambulance -1 0
Production complete,275.8368506019151,166,Ambulance -1 0
Creation,248.0,167,Source A1
Production started,250.23328059700245,167,Ambulance -1 0
Production complete,276.9959028527825,167,Ambulance -1 0
Creation,251.0,168,Source A1
Production started,251.98303865801833,168,Ambulance -1 0
Production complete,277.93694325538416,168,Ambulance -1 0
Creation,13.0,169,Source B
Production started,259.2626011748711,169,Ambulance -1 1
Production complete,279.6962469338081,169,Ambulance -1 1
Creation,255.0,170,Source A2
Production started,256.0508776204731,170,Ambulance -1 1
Production complete,283.41020419982743,170,Ambulance -1 1
Creation,21.0,171,Source B
Production started,261.03208205345766,171,Ambulance -1 1
Production complete,283.7585374979051,171,Ambulance -1 1
Creation,262.0,172,Source A2
Production started,262.434426578031,172,Ambulance -1 1
Production complete,284.1434622076507,172,Ambulance -1 1
Creation,249.0,173,Source A2
Production started,255.98114033748976,173,Ambulance -1 0
Production complete,284.28224563365893,173,Ambulance -1 0
Creation,19.0,174,Source B
Production started,259.9215885832285,174,Ambulance -1 0
Production complete,284.390481703501,174,Ambulance -1 0
Creation,17.0,175,Source B
Production started,259.2826343258954,175,Ambulance -1 1
Production complete,286.5254040981461,175,Ambulance -1 1
Creation,257.0,176,Source A1
Production started,257.30497130516477,176,Ambulance -1 1
Production complete,287.2076809469383,176,Ambulance -1 1
Creation,267.0,177,Source A2
Production started,268.72334900979814,177,Ambulance -1 0
Production complete,288.58506060149654,177,Ambulance -1 0
Creation,263.0,178,Source A1
Production started,265.7833606312613,178,Ambulance -1 0
Production complete,289.98068375901994,178,Ambulance -1 0
Creation,273.0,179,Source A1
Production started,275.8368506019151,179,Ambulance -1 0
Production complete,295.80970100842603,179,Ambulance -1 0
Creation,267.0,180,Source A1
Production started,268.4066650408497,180,Ambulance -1 1
Production complete,298.51374646242067,180,Ambulance -1 1
Creation,271.0,181,Source A2
Production started,276.9959028527825,181,Ambulance -1 0
Production complete,298.72597801663096,181,Ambulance -1 0
Creation,272.0,182,Source A2
Production started,277.93694325538416,182,Ambulance -1 0
Production complete,300.8582416543256,182,Ambulance -1 0
Creation,296.0,183,Source A1
Production started,298.51374646242067,183,Ambulance -1 1
Production complete,302.8032715370517,183,Ambulance -1 1
Creation,279.0,184,Source A1
Production started,279.6962469338081,184,Ambulance -1 1
Production complete,304.4253872196312,184,Ambulance -1 1
Creation,30.0,185,Source B
Production started,288.58506060149654,185,Ambulance -1 0
Production complete,304.85754619377917,185,Ambulance -1 0
Creation,29.0,186,Source B
Production started,284.390481703501,186,Ambulance -1 0
Production complete,305.2844262457301,186,Ambulance -1 0
Creation,283.0,187,Source A2
Production started,283.7585374979051,187,Ambulance -1 1
Production complete,305.3597073009123,187,Ambulance -1 1
Creation,295.0,188,Source A2
Production started,298.72597801663096,188,Ambulance -1 0
Production complete,305.69890998520225,188,Ambulance -1 0
Creation,286.0,189,Source A2
Production started,287.2076809469383,189,Ambulance -1 1
Production complete,305.82892744688377,189,Ambulance -1 1
Creation,277.0,190,Source A2
Production started,283.41020419982743,190,Ambulance -1 1
Production complete,306.46184596367016,190,Ambulance -1 1
Creation,305.0,191,Source A1
Production started,305.2844262457301,191,Ambulance -1 0
Production complete,307.6341407522178,191,Ambulance -1 0
Creation,299.0,192,Source A2
Production started,304.85754619377917,192,Ambulance -1 0
Production complete,308.4828903736445,192,Ambulance -1 0
Creation,285.0,193,Source A1
Production started,286.5254040981461,193,Ambulance -1 1
Production complete,309.272994231109,193,Ambulance -1 1
Creation,33.0,194,Source B
Production started,305.82892744688377,194,Ambulance -1 1
Production complete,311.22939951277806,194,Ambulance -1 1
Creation,27.0,195,Source B
Production started,284.28224563365893,195,Ambulance -1 0
Production complete,311.2853650829725,195,Ambulance -1 0
Creation,31.0,196,Source B
Production started,305.69890998520225,196,Ambulance -1 0
Production complete,313.170672899922,196,Ambulance -1 0
Creation,25.0,197,Source B
Production started,284.1434622076507,197,Ambulance -1 1
Production complete,314.2639577997585,197,Ambulance -1 1
Creation,35.0,198,Source B
Production started,308.4828903736445,198,Ambulance -1 0
Production complete,315.68696398785704,198,Ambulance -1 0
Creation,41.0,199,Source B
Production started,314.2639577997585,199,Ambulance -1 1
Production complete,318.0688113289087,199,Ambulance -1 1
Creation,310.0,200,Source A2
Production started,311.2853650829725,200,Ambulance -1 0
Production complete,318.57638270570067,200,Ambulance -1 0
Creation,289.0,201,Source A1
Production started,289.98068375901994,201,Ambulance -1 0
Production complete,319.56065897140746,201,Ambulance -1 0
Creation,289.0,202,Source A2
Production started,295.80970100842603,202,Ambulance -1 0
Production complete,320.3566229459515,202,Ambulance -1 0
Creation,313.0,203,Source A2
Production started,313.170672899922,203,Ambulance -1 0
Production complete,320.8915550634856,203,Ambulance -1 0
Creation,303.0,204,Source A2
Production started,305.3597073009123,204,Ambulance -1 1
Production complete,323.0916350944661,204,Ambulance -1 1
Creation,297.0,205,Source A2
Production started,300.8582416543256,205,Ambulance -1 0
Production complete,323.1063628803738,205,Ambulance -1 0
Creation,301.0,206,Source A1
Production started,302.8032715370517,206,Ambulance -1 1
Production complete,323.5388015226732,206,Ambulance -1 1
Creation,306.0,207,Source A2
Production started,306.46184596367016,207,Ambulance -1 1
Production complete,327.07000566676635,207,Ambulance -1 1
Creation,307.0,208,Source A2
Production started,307.6341407522178,208,Ambulance -1 0
Production complete,327.6658452469389,208,Ambulance -1 0
Creation,303.0,209,Source A1
Production started,304.4253872196312,209,Ambulance -1 1
Production complete,329.4895760259746,209,Ambulance -1 1
Creation,321.0,210,Source A2
Production started,323.1063628803738,210,Ambulance -1 0
Production complete,329.90290589104814,210,Ambulance -1 0
Creation,325.0,211,Source A1
Production started,327.07000566676635,211,Ambulance -1 1
Production complete,331.90392886800396,211,Ambulance -1 1
Creation,37.0,212,Source B
Production started,309.272994231109,212,Ambulance -1 1
Production complete,333.25767736714664,212,Ambulance -1 1
Creation,310.0,213,Source A1
Production started,311.22939951277806,213,Ambulance -1 1
Production complete,335.53364526965856,213,Ambulance -1 1
Creation,328.0,214,Source A1
Production started,329.4895760259746,214,Ambulance -1 1
Production complete,336.59818739633084,214,Ambulance -1 1
Creation,334.0,215,Source A1
Production started,335.53364526965856,215,Ambulance -1 1
Production complete,338.17968475645597,215,Ambulance -1 1
Creation,315.0,216,Source A1
Production started,315.68696398785704,216,Ambulance -1 0
Production complete,339.18327691981875,216,Ambulance -1 0
Creation,318.0,217,Source A1
Production started,318.0688113289087,217,Ambulance -1 1
Production complete,339.4142974143599,217,Ambulance -1 1
Creation,316.0,218,Source A2
Production started,318.57638270570067,218,Ambulance -1 0
Production complete,339.4857084210756,218,Ambulance -1 0
Creation,43.0,219,Source B
Production started,319.56065897140746,219,Ambulance -1 0
Production complete,345.36855737333343,219,Ambulance -1 0
Creation,328.0,220,Source A2
Production started,329.90290589104814,220,Ambulance -1 0
