Event,Time,Number,Station
Production started,50.31377160889227,23,Ambulance 7 1
Production complete,69.37069982759441,23,Ambulance 7 1
Creation,32.0,24,Source A1
Production started,42.203400812349884,24,Ambulance 3 1
Production complete,72.72533171537938,24,Ambulance 3 1
Creation,41.0,25,Source A1
Production started,53.77261784869644,25,Ambulance 6 1
Production complete,77.5563336391213,25,Ambulance 6 1
Creation,46.0,26,Source A1
Production started,60.835214058177165,26,Ambulance 1 1
Production complete,79.55550400211246,26,Ambulance 1 1
Creation,52.0,27,Source A1
Production started,77.5563336391213,27,Ambulance 6 1
Production complete,80.63544373184365,27,Ambulance 6 1
Creation,42.0,28,Source A1
Production started,57.02709712225345,28,Ambulance 2 1
Production complete,81.60038791980514,28,Ambulance 2 1
Creation,45.0,29,Source A1
Production started,59.5540409664102,29,Ambulance 5 1
Production complete,82.25274237969667,29,Ambulance 5 1
Creation,57.0,30,Source A1
Production started,80.63544373184365,30,Ambulance 6 1
Production complete,87.05910635914154,30,Ambulance 6 1
Creation,50.0,31,Source A1
Production started,69.37069982759441,31,Ambulance 7 1
Production complete,87.72667281433839,31,Ambulance 7 1
Creation,51.0,32,Source A1
Production started,72.72533171537938,32,Ambulance 3 1
Production complete,89.04460008821252,32,Ambulance 3 1
Creation,48.0,33,Source A1
Production started,64.79543133069203,33,Ambulance 4 1
Production complete,92.86127818446873,33,Ambulance 4 1
Creation,55.0,34,Source A1
Production started,79.55550400211246,34,Ambulance 1 1
Production complete,103.68250758637305,34,Ambulance 1 1
Creation,64.0,35,Source A1
Production started,82.25274237969667,35,Ambulance 5 1
Production complete,103.77869454460219,35,Ambulance 5 1
Creation,69.0,36,Source A1
Production started,87.05910635914154,36,Ambulance 6 1
Production complete,104.45587688204526,36,Ambulance 6 1
Creation,59.0,37,Source A1
Production started,81.60038791980514,37,Ambulance 2 1
Production complete,106.08294613603762,37,Ambulance 2 1
Creation,100.0,38,Source A1
Production started,104.45587688204526,38,Ambulance 6 1
Production complete,111.60694238640089,38,Ambulance 6 1
Creation,82.0,39,Source A1
Production started,89.04460008821252,39,Ambulance 3 1
Production complete,112.2926306943201,39,Ambulance 3 1
Creation,76.0,40,Source A1
Production started,87.72667281433839,40,Ambulance 7 1
Production complete,112.36486093157606,40,Ambulance 7 1
Creation,85.0,41,Source A1
Production started,92.86127818446873,41,Ambulance 4 1
Production complete,115.58320243458789,41,Ambulance 4 1
Creation,106.0,42,Source A1
Production started,106.08294613603762,42,Ambulance 2 1
Production complete,126.11003129256162,42,Ambulance 2 1
Creation,8.0,43,Source A2
Production started,111.60694238640089,43,Ambulance 6 1
Production complete,129.83711199557195,43,Ambulance 6 1
Creation,89.0,44,Source A1
Production started,103.68250758637305,44,Ambulance 1 1
Production complete,131.206730316909,44,Ambulance 1 1
Creation,93.0,45,Source A1
Production started,103.77869454460219,45,Ambulance 5 1
Production complete,133.47696103754146,45,Ambulance 5 1
Creation,9.0,46,Source A2
Production started,112.2926306943201,46,Ambulance 3 1
Production complete,134.07145643739722,46,Ambulance 3 1
Creation,12.0,47,Source A2
Production started,112.36486093157606,47,Ambulance 7 1
Production complete,140.00539039605297,47,Ambulance 7 1
Creation,115.0,48,Source A1
Production started,115.58320243458789,48,Ambulance 4 1
Production complete,141.15279032778957,48,Ambulance 4 1
Creation,119.0,49,Source A1
Production started,126.11003129256162,49,Ambulance 2 1
Production complete,143.0958849470431,49,Ambulance 2 1
Creation,133.0,50,Source A1
Production started,140.00539039605297,50,Ambulance 7 1
Production complete,144.41112791533135,50,Ambulance 7 1
Creation,125.0,51,Source A1
Production started,129.83711199557195,51,Ambulance 6 1
Production complete,148.57896068808503,51,Ambulance 6 1
Creation,129.0,52,Source A1
Production started,133.47696103754146,52,Ambulance 5 1
Production complete,156.20853950795845,52,Ambulance 5 1
Creation,126.0,53,Source A1
Production started,131.206730316909,53,Ambulance 1 1
Production complete,159.53440498346282,53,Ambulance 1 1
Creation,142.0,54,Source A1
Production started,144.41112791533135,54,Ambulance 7 1
Production complete,160.22538902098805,54,Ambulance 7 1
Creation,136.0,55,Source A1
Production started,141.15279032778957,55,Ambulance 4 1
Production complete,160.6483544502801,55,Ambulance 4 1
Creation,130.0,56,Source A1
Production started,134.07145643739722,56,Ambulance 3 1
Production complete,162.60811413793735,56,Ambulance 3 1
Creation,147.0,57,Source A1
Production started,148.57896068808503,57,Ambulance 6 1
Production complete,168.82966302935728,57,Ambulance 6 1
Creation,138.0,58,Source A1
Production started,143.0958849470431,58,Ambulance 2 1
Production complete,171.50352773214777,58,Ambulance 2 1
Creation,154.0,59,Source A1
Production started,160.22538902098805,59,Ambulance 7 1
Production complete,181.89677070372144,59,Ambulance 7 1
Creation,150.0,60,Source A1
Production started,156.20853950795845,60,Ambulance 5 1
Production complete,183.20924085770005,60,Ambulance 5 1
Creation,156.0,61,Source A1
Production started,160.6483544502801,61,Ambulance 4 1
Production complete,187.50134752354342,61,Ambulance 4 1
Creation,152.0,62,Source A1
Production started,159.53440498346282,62,Ambulance 1 1
Production complete,188.07752294111137,62,Ambulance 1 1
Creation,167.0,63,Source A1
Production started,183.20924085770005,63,Ambulance 5 1
Production complete,190.07904361267063,63,Ambulance 5 1
Creation,160.0,64,Source A1
Production started,168.82966302935728,64,Ambulance 6 1
Production complete,191.1674002614288,64,Ambulance 6 1
Creation,169.0,65,Source A1
Production started,187.50134752354342,65,Ambulance 4 1
Production complete,192.08502476003613,65,Ambulance 4 1
Creation,158.0,66,Source A1
Production started,162.60811413793735,66,Ambulance 3 1
Production complete,192.41081391947915,66,Ambulance 3 1
Creation,163.0,67,Source A1
Production started,171.50352773214777,67,Ambulance 2 1
Production complete,194.96825507549678,67,Ambulance 2 1
Creation,193.0,68,Source A1
Production started,194.96825507549678,68,Ambulance 2 1
Production complete,199.40262635476347,68,Ambulance 2 1
Creation,165.0,69,Source A1
Production started,181.89677070372144,69,Ambulance 7 1
Production complete,199.79455971398968,69,Ambulance 7 1
Creation,199.0,70,Source A1
Production started,199.40262635476347,70,Ambulance 2 1
Production complete,206.67889479059406,70,Ambulance 2 1
Creation,175.0,71,Source A1
Production started,190.07904361267063,71,Ambulance 5 1
Production complete,209.3794270144194,71,Ambulance 5 1
Creation,173.0,72,Source A1
Production started,188.07752294111137,72,Ambulance 1 1
Production complete,213.13735639953035,72,Ambulance 1 1
Creation,205.0,73,Source A1
Production started,206.67889479059406,73,Ambulance 2 1
Production complete,213.77417535429447,73,Ambulance 2 1
Creation,180.0,74,Source A1
Production started,191.1674002614288,74,Ambulance 6 1
Production complete,214.500120012374,74,Ambulance 6 1
Creation,14.0,75,Source A2
Production started,209.3794270144194,75,Ambulance 5 1
Production complete,215.1514173361853,75,Ambulance 5 1
Creation,182.0,76,Source A1
Production started,192.08502476003613,76,Ambulance 4 1
Production complete,217.0608173104972,76,Ambulance 4 1
Creation,187.0,77,Source A1
Production started,192.41081391947915,77,Ambulance 3 1
Production complete,218.95667928294566,77,Ambulance 3 1
Creation,210.0,78,Source A1
Production started,213.13735639953035,78,Ambulance 1 1
Production complete,219.4299360556251,78,Ambulance 1 1
Creation,13.0,79,Source A2
Production started,199.79455971398968,79,Ambulance 7 1
Production complete,220.2504691298122,79,Ambulance 7 1
Creation,19.0,80,Source A2
Production started,215.1514173361853,80,Ambulance 5 1
Production complete,221.4486694308663,80,Ambulance 5 1
Creation,16.0,81,Source A2
Production started,213.77417535429447,81,Ambulance 2 1
Production complete,235.99919123459182,81,Ambulance 2 1
Creation,26.0,82,Source A2
Production started,220.2504691298122,82,Ambulance 7 1
Production complete,238.10860515423636,82,Ambulance 7 1
Creation,21.0,83,Source A2
Production started,218.95667928294566,83,Ambulance 3 1
Production complete,238.2132739903382,83,Ambulance 3 1
Creation,18.0,84,Source A2
Production started,214.500120012374,84,Ambulance 6 1
Production complete,239.5241799645813,84,Ambulance 6 1
Creation,216.0,85,Source A1
Production started,217.0608173104972,85,Ambulance 4 1
Production complete,240.97837666475715,85,Ambulance 4 1
Creation,229.0,86,Source A1
Production started,238.10860515423636,86,Ambulance 7 1
Production complete,243.97651774199792,86,Ambulance 7 1
Creation,24.0,87,Source A2
Production started,219.4299360556251,87,Ambulance 1 1
Production complete,244.3719461678458,87,Ambulance 1 1
Creation,29.0,88,Source A2
Production started,221.4486694308663,88,Ambulance 5 1
Production complete,252.07853908299018,88,Ambulance 5 1
Creation,233.0,89,Source A1
Production started,238.2132739903382,89,Ambulance 3 1
Production complete,253.21683871759856,89,Ambulance 3 1
Creation,222.0,90,Source A1
Production started,235.99919123459182,90,Ambulance 2 1
Production complete,260.133733630253,90,Ambulance 2 1
Creation,239.0,91,Source A1
Production started,239.5241799645813,91,Ambulance 6 1
Production complete,261.8360789656,91,Ambulance 6 1
Creation,33.0,92,Source A2
Production started,244.3719461678458,92,Ambulance 1 1
Production complete,264.99009553230974,92,Ambulance 1 1
Creation,243.0,93,Source A1
Production started,243.97651774199792,93,Ambulance 7 1
Production complete,265.75574564947664,93,Ambulance 7 1
Creation,261.0,94,Source A1
Production started,261.8360789656,94,Ambulance 6 1
Production complete,268.00729804967494,94,Ambulance 6 1
Creation,31.0,95,Source A2
Production started,240.97837666475715,95,Ambulance 4 1
Production complete,269.80930358850463,95,Ambulance 4 1
Creation,34.0,96,Source A2
Production started,253.21683871759856,96,Ambulance 3 1
Production complete,270.5451344184811,96,Ambulance 3 1
Creation,40.0,97,Source A2
Production started,270.5451344184811,97,Ambulance 3 1
Production complete,275.62313477566835,97,Ambulance 3 1
Creation,250.0,98,Source A1
Production started,252.07853908299018,98,Ambulance 5 1
Production complete,278.217291874046,98,Ambulance 5 1
Creation,257.0,99,Source A1
Production started,260.133733630253,99,Ambulance 2 1
Production complete,279.503820325681,99,Ambulance 2 1
Creation,36.0,100,Source A2
Production started,264.99009553230974,100,Ambulance 1 1
Production complete,281.54785590125607,100,Ambulance 1 1
Creation,37.0,101,Source A2
Production started,265.75574564947664,101,Ambulance 7 1
Production complete,287.30734812048615,101,Ambulance 7 1
Creation,39.0,102,Source A2
Production started,269.80930358850463,102,Ambulance 4 1
Production complete,290.0378905017782,102,Ambulance 4 1
Creation,271.0,103,Source A1
Production started,275.62313477566835,103,Ambulance 3 1
Production complete,292.19998778052656,103,Ambulance 3 1
Creation,266.0,104,Source A1
Production started,268.00729804967494,104,Ambulance 6 1
Production complete,292.3547399619801,104,Ambulance 6 1
Creation,283.0,105,Source A1
Production started,290.0378905017782,105,Ambulance 4 1
Production complete,297.07863757859093,105,Ambulance 4 1
Creation,277.0,106,Source A1
Production started,279.503820325681,106,Ambulance 2 1
Production complete,300.1830977654361,106,Ambulance 2 1
Creation,42.0,107,Source A2
Production started,281.54785590125607,107,Ambulance 1 1
Production complete,306.0556097952027,107,Ambulance 1 1
Creation,273.0,108,Source A1
Production started,278.217291874046,108,Ambulance 5 1
Production complete,309.0071551543274,108,Ambulance 5 1
Creation,282.0,109,Source A1
Production started,287.30734812048615,109,Ambulance 7 1
Production complete,309.21331171712575,109,Ambulance 7 1
Creation,285.0,110,Source A1
Production started,292.19998778052656,110,Ambulance 3 1
Production complete,313.8563797335879,110,Ambulance 3 1
Creation,44.0,111,Source A2
Production started,292.3547399619801,111,Ambulance 6 1
Production complete,314.2797223884131,111,Ambulance 6 1
Creation,293.0,112,Source A1
Production started,297.07863757859093,112,Ambulance 4 1
Production complete,320.29674877750017,112,Ambulance 4 1
Creation,297.0,113,Source A1
Production started,300.1830977654361,113,Ambulance 2 1
Production complete,320.5121678515431,113,Ambulance 2 1
Creation,311.0,114,Source A1
Production started,313.8563797335879,114,Ambulance 3 1
Production complete,320.7101088309801,114,Ambulance 3 1
Creation,301.0,115,Source A1
Production started,306.0556097952027,115,Ambulance 1 1
Production complete,330.45605567377356,115,Ambulance 1 1
Creation,308.0,116,Source A1
Production started,309.21331171712575,116,Ambulance 7 1
Production complete,331.2805701231139,116,Ambulance 7 1
Creation,304.0,117,Source A1
Production started,309.0071551543274,117,Ambulance 5 1
Production complete,334.54095992317247,117,Ambulance 5 1
Creation,318.0,118,Source A1
Production started,320.5121678515431,118,Ambulance 2 1
Production complete,341.18978660204107,118,Ambulance 2 1
Creation,46.0,119,Source A2
Production started,314.2797223884131,119,Ambulance 6 1
Production complete,343.8942134009731,119,Ambulance 6 1
Creation,316.0,120,Source A1
Production started,320.29674877750017,120,Ambulance 4 1
Production complete,345.5956920406136,120,Ambulance 4 1
Creation,320.0,121,Source A1
Production started,320.7101088309801,121,Ambulance 3 1
Production complete,348.84949757567574,121,Ambulance 3 1
Creation,324.0,122,Source A1
Production started,331.2805701231139,122,Ambulance 7 1
Production complete,353.4579291023833,122,Ambulance 7 1
Creation,322.0,123,Source A1
Production started,330.45605567377356,123,Ambulance 1 1
Production complete,355.7886733154757,123,Ambulance 1 1
Creation,329.0,124,Source A1
Production started,334.54095992317247,124,Ambulance 5 1
Production complete,357.9843432109118,124,Ambulance 5 1
Creation,335.0,125,Source A1
Production started,343.8942134009731,125,Ambulance 6 1
Production complete,365.7112951395447,125,Ambulance 6 1
Creation,337.0,126,Source A1
Production started,345.5956920406136,126,Ambulance 4 1
Production complete,366.51468415063596,126,Ambulance 4 1
Creation,341.0,127,Source A1
Production started,348.84949757567574,127,Ambulance 3 1
Production complete,366.9994940488073,127,Ambulance 3 1
Creation,332.0,128,Source A1
Production started,341.18978660204107,128,Ambulance 2 1
Production complete,367.81380665536113,128,Ambulance 2 1
Creation,351.0,129,Source A1
Production started,355.7886733154757,129,Ambulance 1 1
Production complete,377.3313063537631,129,Ambulance 1 1
Creation,353.0,130,Source A1
Production started,357.9843432109118,130,Ambulance 5 1
Production complete,384.23137034011353,130,Ambulance 5 1
Creation,346.0,131,Source A1
Production started,353.4579291023833,131,Ambulance 7 1
Production complete,384.3146016273109,131,Ambulance 7 1
Creation,355.0,132,Source A1
Production started,365.7112951395447,132,Ambulance 6 1
Production complete,387.92321130908635,132,Ambulance 6 1
Creation,360.0,133,Source A1
Production started,366.51468415063596,133,Ambulance 4 1
Production complete,389.72882889939376,133,Ambulance 4 1
Creation,49.0,134,Source A2
Production started,367.81380665536113,134,Ambulance 2 1
Production complete,390.73866950914,134,Ambulance 2 1
Creation,374.0,135,Source A1
Production started,377.3313063537631,135,Ambulance 1 1
Production complete,392.06616927581433,135,Ambulance 1 1
Creation,51.0,136,Source A2
Production started,387.92321130908635,136,Ambulance 6 1
Production complete,393.72695449865665,136,Ambulance 6 1
Creation,389.0,137,Source A1
Production started,389.72882889939376,137,Ambulance 4 1
Production complete,395.8461854679774,137,Ambulance 4 1
Creation,364.0,138,Source A1
Production started,366.9994940488073,138,Ambulance 3 1
Production complete,396.01171786614356,138,Ambulance 3 1
Creation,393.0,139,Source A1
Production started,393.72695449865665,139,Ambulance 6 1
Production complete,397.93933651204196,139,Ambulance 6 1
Creation,380.0,140,Source A1
Production started,384.23137034011353,140,Ambulance 5 1
Production complete,410.1945906526199,140,Ambulance 5 1
Creation,54.0,141,Source A2
Production started,390.73866950914,141,Ambulance 2 1
Production complete,410.6086094140083,141,Ambulance 2 1
Creation,383.0,142,Source A1
Production started,384.3146016273109,142,Ambulance 7 1
Production complete,412.5500400762411,142,Ambulance 7 1
Creation,57.0,143,Source A2
Production started,392.06616927581433,143,Ambulance 1 1
Production complete,413.70753146443485,143,Ambulance 1 1
Creation,406.0,144,Source A1
Production started,410.6086094140083,144,Ambulance 2 1
Production complete,414.1842420953375,144,Ambulance 2 1
Creation,64.0,145,Source A2
Production started,396.01171786614356,145,Ambulance 3 1
Production complete,414.999898075719,145,Ambulance 3 1
Creation,60.0,146,Source A2
Production started,395.8461854679774,146,Ambulance 4 1
Production complete,418.7488929700448,146,Ambulance 4 1
Creation,67.0,147,Source A2
Production started,397.93933651204196,147,Ambulance 6 1
Production complete,423.8609414875004,147,Ambulance 6 1
Creation,83.0,148,Source A2
Production started,414.1842420953375,148,Ambulance 2 1
Production complete,434.3747768344205,148,Ambulance 2 1
Creation,413.0,149,Source A1
Production started,413.70753146443485,149,Ambulance 1 1
Production complete,435.651725847077,149,Ambulance 1 1
Creation,75.0,150,Source A2
Production started,412.5500400762411,150,Ambulance 7 1
Production complete,435.88118025566627,150,Ambulance 7 1
Creation,402.0,151,Source A1
Production started,410.1945906526199,151,Ambulance 5 1
Production complete,436.08181379617645,151,Ambulance 5 1
Creation,85.0,152,Source A2
Production started,414.999898075719,152,Ambulance 3 1
Production complete,438.21418363707846,152,Ambulance 3 1
Creation,416.0,153,Source A1
Production started,418.7488929700448,153,Ambulance 4 1
Production complete,440.2240031562931,153,Ambulance 4 1
Creation,428.0,154,Source A1
Production started,435.88118025566627,154,Ambulance 7 1
Production complete,442.1638640675079,154,Ambulance 7 1
Creation,420.0,155,Source A1
Production started,423.8609414875004,155,Ambulance 6 1
Production complete,448.79504484381334,155,Ambulance 6 1
Creation,422.0,156,Source A1
Production started,434.3747768344205,156,Ambulance 2 1
Production complete,450.977164196091,156,Ambulance 2 1
Creation,424.0,157,Source A1
Production started,435.651725847077,157,Ambulance 1 1
Production complete,455.3718729060811,157,Ambulance 1 1
Creation,432.0,158,Source A1
Production started,436.08181379617645,158,Ambulance 5 1
Production complete,455.57917660641175,158,Ambulance 5 1
Creation,433.0,159,Source A1
Production started,438.21418363707846,159,Ambulance 3 1
Production complete,457.8044861819465,159,Ambulance 3 1
Creation,437.0,160,Source A1
Production started,440.2240031562931,160,Ambulance 4 1
Production complete,458.9999504909892,160,Ambulance 4 1
Creation,445.0,161,Source A1
Production started,455.3718729060811,161,Ambulance 1 1
Production complete,461.02054180291253,161,Ambulance 1 1
Creation,446.0,162,Source A1
Production started,455.57917660641175,162,Ambulance 5 1
Production complete,463.33244584627676,162,Ambulance 5 1
Creation,438.0,163,Source A1
Production started,442.1638640675079,163,Ambulance 7 1
Production complete,463.7168480922861,163,Ambulance 7 1
Creation,440.0,164,Source A1
Production started,448.79504484381334,164,Ambulance 6 1
Production complete,471.8079033647788,164,Ambulance 6 1
Creation,455.0,165,Source A1
Production started,463.7168480922861,165,Ambulance 7 1
Production complete,480.29817147271734,165,Ambulance 7 1
Creation,443.0,166,Source A1
Production started,450.977164196091,166,Ambulance 2 1
Production complete,480.5447045260678,166,Ambulance 2 1
Creation,449.0,167,Source A1
Production started,458.9999504909892,167,Ambulance 4 1
Production complete,481.111267940404,167,Ambulance 4 1
Creation,448.0,168,Source A1
Production started,457.8044861819465,168,Ambulance 3 1
Production complete,481.11429980215314,168,Ambulance 3 1
Creation,453.0,169,Source A1
Production started,461.02054180291253,169,Ambulance 1 1
Production complete,481.46967641315314,169,Ambulance 1 1
Creation,454.0,170,Source A1
Production started,463.33244584627676,170,Ambulance 5 1
Production complete,492.25684517165837,170,Ambulance 5 1
Creation,457.0,171,Source A1
Production started,471.8079033647788,171,Ambulance 6 1
Production complete,493.98523474403953,171,Ambulance 6 1
Creation,460.0,172,Source A1
Production started,480.29817147271734,172,Ambulance 7 1
Production complete,499.15239671674175,172,Ambulance 7 1
Creation,466.0,173,Source A1
Production started,481.11429980215314,173,Ambulance 3 1
Production complete,499.47250999373364,173,Ambulance 3 1
Creation,467.0,174,Source A1
Production started,481.46967641315314,174,Ambulance 1 1
Production complete,501.1315577128355,174,Ambulance 1 1
Creation,462.0,175,Source A1
Production started,480.5447045260678,175,Ambulance 2 1
Production complete,506.02527981461606,175,Ambulance 2 1
Creation,464.0,176,Source A1
Production started,481.111267940404,176,Ambulance 4 1
Production complete,506.3092158937298,176,Ambulance 4 1
Creation,469.0,177,Source A1
Production started,493.98523474403953,177,Ambulance 6 1
Production complete,515.617544691334,177,Ambulance 6 1
Creation,468.0,178,Source A1
Production started,492.25684517165837,178,Ambulance 5 1
Production complete,515.9321164198573,178,Ambulance 5 1
Creation,475.0,179,Source A1
Production started,499.47250999373364,179,Ambulance 3 1
Production complete,519.8920192865778,179,Ambulance 3 1
Creation,476.0,180,Source A1
Production started,501.1315577128355,180,Ambulance 1 1
Production complete,523.7040365516093,180,Ambulance 1 1
Creation,471.0,181,Source A1
Production started,499.15239671674175,181,Ambulance 7 1
Production complete,527.1381006935985,181,Ambulance 7 1
Creation,481.0,182,Source A1
Production started,506.3092158937298,182,Ambulance 4 1
Production complete,529.6357832556768,182,Ambulance 4 1
Creation,505.0,183,Source A1
Production started,529.6357832556768,183,Ambulance 4 1
Production complete,533.7010145818771,183,Ambulance 4 1
Creation,490.0,184,Source A1
Production started,519.8920192865778,184,Ambulance 3 1
Production complete,534.8798543229959,184,Ambulance 3 1
Creation,479.0,185,Source A1
Production started,506.02527981461606,185,Ambulance 2 1
Production complete,536.5420482882445,185,Ambulance 2 1
Creation,484.0,186,Source A1
Production started,515.617544691334,186,Ambulance 6 1
Production complete,542.4475396162763,186,Ambulance 6 1
Creation,526.0,187,Source A1
Production started,536.5420482882445,187,Ambulance 2 1
Production complete,542.8713479692912,187,Ambulance 2 1
Creation,488.0,188,Source A1
Production started,515.9321164198573,188,Ambulance 5 1
Production complete,544.3570608533786,188,Ambulance 5 1
Creation,495.0,189,Source A1
Production started,523.7040365516093,189,Ambulance 1 1
Production complete,550.520911187264,189,Ambulance 1 1
Creation,501.0,190,Source A1
Production started,527.1381006935985,190,Ambulance 7 1
Production complete,553.9355478321856,190,Ambulance 7 1
Creation,520.0,191,Source A1
Production started,534.8798543229959,191,Ambulance 3 1
Production complete,557.9166240207792,191,Ambulance 3 1
Creation,534.0,192,Source A1
Production started,542.8713479692912,192,Ambulance 2 1
Production complete,562.8395109982254,192,Ambulance 2 1
Creation,530.0,193,Source A1
Production started,542.4475396162763,193,Ambulance 6 1
Production complete,563.6654146694475,193,Ambulance 6 1
Creation,511.0,194,Source A1
Production started,533.7010145818771,194,Ambulance 4 1
Production complete,563.926597252827,194,Ambulance 4 1
Creation,555.0,195,Source A1
Production started,557.9166240207792,195,Ambulance 3 1
Production complete,565.5548615180863,195,Ambulance 3 1
Creation,543.0,196,Source A1
Production started,544.3570608533786,196,Ambulance 5 1
Production complete,569.8819307886787,196,Ambulance 5 1
Creation,546.0,197,Source A1
Production started,550.520911187264,197,Ambulance 1 1
Production complete,577.6745075906117,197,Ambulance 1 1
Creation,91.0,198,Source A2
Production started,563.6654146694475,198,Ambulance 6 1
Production complete,580.5428395235542,198,Ambulance 6 1
Creation,550.0,199,Source A1
Production started,553.9355478321856,199,Ambulance 7 1
Production complete,585.6190652540139,199,Ambulance 7 1
Creation,102.0,200,Source A2
Production started,563.926597252827,200,Ambulance 4 1
Production complete,586.8865201548083,200,Ambulance 4 1
Creation,560.0,201,Source A1
Production started,562.8395109982254,201,Ambulance 2 1
Production complete,587.4895634361491,201,Ambulance 2 1
Creation,574.0,202,Source A1
Production started,585.6190652540139,202,Ambulance 7 1
Production complete,591.222438064285,202,Ambulance 7 1
Creation,566.0,203,Source A1
Production started,569.8819307886787,203,Ambulance 5 1
Production complete,592.9547876784035,203,Ambulance 5 1
Creation,564.0,204,Source A1
Production started,565.5548615180863,204,Ambulance 3 1
Production complete,593.7919231262232,204,Ambulance 3 1
Creation,571.0,205,Source A1
Production started,580.5428395235542,205,Ambulance 6 1
Production complete,593.911666917839,205,Ambulance 6 1
Creation,587.0,206,Source A1
Production started,592.9547876784035,206,Ambulance 5 1
Production complete,598.6942362195377,206,Ambulance 5 1
Creation,567.0,207,Source A1
Production started,577.6745075906117,207,Ambulance 1 1
Production complete,601.815172040659,207,Ambulance 1 1
Creation,580.0,208,Source A1
Production started,587.4895634361491,208,Ambulance 2 1
Production complete,611.2612870054038,208,Ambulance 2 1
Creation,577.0,209,Source A1
Production started,586.8865201548083,209,Ambulance 4 1
Production complete,612.9187220367343,209,Ambulance 4 1
Creation,593.0,210,Source A1
Production started,593.911666917839,210,Ambulance 6 1
Production complete,613.6084781417773,210,Ambulance 6 1
Creation,596.0,211,Source A1
Production started,598.6942362195377,211,Ambulance 5 1
Production complete,616.2769405249068,211,Ambulance 5 1
Creation,601.0,212,Source A1
Production started,611.2612870054038,212,Ambulance 2 1
Production complete,618.2832488597548,212,Ambulance 2 1
Creation,590.0,213,Source A1
Production started,593.7919231262232,213,Ambulance 3 1
Production complete,618.8218343617216,213,Ambulance 3 1
Creation,585.0,214,Source A1
Production started,591.222438064285,214,Ambulance 7 1
Production complete,621.5326479474437,214,Ambulance 7 1
Creation,597.0,215,Source A1
Production started,601.815172040659,215,Ambulance 1 1
Production complete,624.3398350881528,215,Ambulance 1 1
Creation,607.0,216,Source A1
Production started,613.6084781417773,216,Ambulance 6 1
Production complete,630.5694340446483,216,Ambulance 6 1
Creation,603.0,217,Source A1
Production started,612.9187220367343,217,Ambulance 4 1
Production complete,634.4275650305217,217,Ambulance 4 1
Creation,614.0,218,Source A1
Production started,618.2832488597548,218,Ambulance 2 1
Production complete,636.995678064602,218,Ambulance 2 1
Creation,610.0,219,Source A1
Production started,616.2769405249068,219,Ambulance 5 1
Production complete,640.4523862122945,219,Ambulance 5 1
Creation,110.0,220,Source A2
