Event,Time,Number,Station
Ambulance accepts patient,28.092302185685618,15,Ambulance 1 1
Arrival at patient,38.18334498748315,15,Ambulance 1 1
Waiting time,23.183344987483153,15,Ambulance 1 1
Production complete,48.75368693631269,15,Ambulance 1 1
Creation,18.0,16,Source A1
Ambulance accepts patient,30.0917027775397,16,Ambulance 6 1
Arrival at patient,39.172437477244756,16,Ambulance 6 1
Waiting time,21.172437477244756,16,Ambulance 6 1
Production complete,48.77946555070522,16,Ambulance 6 1
Creation,20.0,17,Source A1
Ambulance accepts patient,30.587250925910414,17,Ambulance 3 1
Arrival at patient,40.4302355850819,17,Ambulance 3 1
Waiting time,20.430235585081903,17,Ambulance 3 1
Production complete,50.52812508119466,17,Ambulance 3 1
Creation,23.0,18,Source A1
Ambulance accepts patient,34.407563094084665,18,Ambulance 5 1
Arrival at patient,41.706752240486956,18,Ambulance 5 1
Waiting time,18.706752240486956,18,Ambulance 5 1
Production complete,50.609363591601806,18,Ambulance 5 1
Creation,24.0,19,Source A1
Ambulance accepts patient,38.555095564607896,19,Ambulance 7 1
Arrival at patient,50.45901288487852,19,Ambulance 7 1
Waiting time,26.45901288487852,19,Ambulance 7 1
Production complete,63.035911787108446,19,Ambulance 7 1
Creation,27.0,20,Source A1
Ambulance accepts patient,43.28911213972427,20,Ambulance 4 1
Arrival at patient,54.37773448228664,20,Ambulance 4 1
Waiting time,27.37773448228664,20,Ambulance 4 1
Production complete,65.99590696077331,20,Ambulance 4 1
Creation,28.0,21,Source A1
Ambulance accepts patient,48.75368693631269,21,Ambulance 1 1
Arrival at patient,59.24194386179556,21,Ambulance 1 1
Waiting time,31.241943861795562,21,Ambulance 1 1
Production complete,70.90141894191264,21,Ambulance 1 1
Creation,25.0,22,Source A1
Ambulance accepts patient,43.27322437238246,22,Ambulance 2 1
Arrival at patient,56.86095579589346,22,Ambulance 2 1
Waiting time,31.86095579589346,22,Ambulance 2 1
Production complete,70.96855356951129,22,Ambulance 2 1
Creation,31.0,23,Source A1
Ambulance accepts patient,48.77946555070522,23,Ambulance 6 1
Arrival at patient,59.87073325838877,23,Ambulance 6 1
Waiting time,28.870733258388768,23,Ambulance 6 1
Production complete,71.97016060195205,23,Ambulance 6 1
Creation,35.0,24,Source A1
Ambulance accepts patient,50.609363591601806,24,Ambulance 5 1
Arrival at patient,61.94275858431617,24,Ambulance 5 1
Waiting time,26.942758584316167,24,Ambulance 5 1
Production complete,75.00600816040901,24,Ambulance 5 1
Creation,34.0,25,Source A1
Ambulance accepts patient,50.52812508119466,25,Ambulance 3 1
Arrival at patient,62.26519036425191,25,Ambulance 3 1
Waiting time,28.265190364251907,25,Ambulance 3 1
Production complete,75.08936779595204,25,Ambulance 3 1
Creation,40.0,26,Source A1
Ambulance accepts patient,70.90141894191264,26,Ambulance 1 1
Arrival at patient,78.99744729638017,26,Ambulance 1 1
Waiting time,38.99744729638017,26,Ambulance 1 1
Production complete,88.11128173688844,26,Ambulance 1 1
Creation,42.0,27,Source A1
Ambulance accepts patient,71.97016060195205,27,Ambulance 6 1
Arrival at patient,81.16815609011125,27,Ambulance 6 1
Waiting time,39.16815609011125,27,Ambulance 6 1
Production complete,92.25940172583682,27,Ambulance 6 1
Creation,36.0,28,Source A1
Ambulance accepts patient,63.035911787108446,28,Ambulance 7 1
Arrival at patient,77.7077015706686,28,Ambulance 7 1
Waiting time,41.707701570668604,28,Ambulance 7 1
Production complete,93.75621562583771,28,Ambulance 7 1
Creation,44.0,29,Source A1
Ambulance accepts patient,75.00600816040901,29,Ambulance 5 1
Arrival at patient,84.69239220979091,29,Ambulance 5 1
Waiting time,40.69239220979091,29,Ambulance 5 1
Production complete,95.29069293211444,29,Ambulance 5 1
Creation,46.0,30,Source A1
Ambulance accepts patient,75.08936779595204,30,Ambulance 3 1
Arrival at patient,84.89812460164976,30,Ambulance 3 1
Waiting time,38.898124601649755,30,Ambulance 3 1
Production complete,95.58290214307996,30,Ambulance 3 1
Creation,39.0,31,Source A1
Ambulance accepts patient,65.99590696077331,31,Ambulance 4 1
Arrival at patient,80.62213013460581,31,Ambulance 4 1
Waiting time,41.62213013460581,31,Ambulance 4 1
Production complete,96.13373479194645,31,Ambulance 4 1
Creation,41.0,32,Source A1
Ambulance accepts patient,70.96855356951129,32,Ambulance 2 1
Arrival at patient,85.6284281375753,32,Ambulance 2 1
Waiting time,44.6284281375753,32,Ambulance 2 1
Production complete,101.20725730050451,32,Ambulance 2 1
Creation,53.0,33,Source A1
Ambulance accepts patient,95.29069293211444,33,Ambulance 5 1
Arrival at patient,102.64304865681288,33,Ambulance 5 1
Waiting time,49.64304865681288,33,Ambulance 5 1
Production complete,111.4466634171203,33,Ambulance 5 1
Creation,48.0,34,Source A1
Ambulance accepts patient,88.11128173688844,34,Ambulance 1 1
Arrival at patient,100.13387676222547,34,Ambulance 1 1
Waiting time,52.13387676222547,34,Ambulance 1 1
Production complete,112.78206410532323,34,Ambulance 1 1
Creation,54.0,35,Source A1
Ambulance accepts patient,95.58290214307996,35,Ambulance 3 1
Arrival at patient,104.88097891128352,35,Ambulance 3 1
Waiting time,50.88097891128352,35,Ambulance 3 1
Production complete,114.86681927948354,35,Ambulance 3 1
Creation,58.0,36,Source A1
Ambulance accepts patient,101.20725730050451,36,Ambulance 2 1
Arrival at patient,108.09735280660477,36,Ambulance 2 1
Waiting time,50.097352806604775,36,Ambulance 2 1
Production complete,115.91474333488758,36,Ambulance 2 1
Creation,49.0,37,Source A1
Ambulance accepts patient,92.25940172583682,37,Ambulance 6 1
Arrival at patient,104.05802420426343,37,Ambulance 6 1
Waiting time,55.05802420426343,37,Ambulance 6 1
Production complete,116.66450774162584,37,Ambulance 6 1
Creation,64.0,38,Source A1
Ambulance accepts patient,112.78206410532323,38,Ambulance 1 1
Arrival at patient,115.34557581761483,38,Ambulance 1 1
Waiting time,51.34557581761483,38,Ambulance 1 1
Production complete,118.73201818842506,38,Ambulance 1 1
Creation,51.0,39,Source A1
Ambulance accepts patient,93.75621562583771,39,Ambulance 7 1
Arrival at patient,106.5634109228857,39,Ambulance 7 1
Waiting time,55.563410922885694,39,Ambulance 7 1
Production complete,120.54202312039399,39,Ambulance 7 1
Creation,57.0,40,Source A1
Ambulance accepts patient,96.13373479194645,40,Ambulance 4 1
Arrival at patient,110.59420643435118,40,Ambulance 4 1
Waiting time,53.59420643435118,40,Ambulance 4 1
Production complete,125.91348609053827,40,Ambulance 4 1
Creation,69.0,41,Source A1
Ambulance accepts patient,114.86681927948354,41,Ambulance 3 1
Arrival at patient,121.90602671963471,41,Ambulance 3 1
Waiting time,52.90602671963471,41,Ambulance 3 1
Production complete,129.26135477441545,41,Ambulance 3 1
Creation,98.0,42,Source A1
Ambulance accepts patient,125.91348609053827,42,Ambulance 4 1
Arrival at patient,127.63151909486257,42,Ambulance 4 1
Waiting time,29.63151909486257,42,Ambulance 4 1
Production complete,130.4991483676068,42,Ambulance 4 1
Creation,60.0,43,Source A1
Ambulance accepts patient,111.4466634171203,43,Ambulance 5 1
Arrival at patient,121.11206125325958,43,Ambulance 5 1
Waiting time,61.11206125325958,43,Ambulance 5 1
Production complete,131.96989921495467,43,Ambulance 5 1
Creation,77.0,44,Source A1
Ambulance accepts patient,115.91474333488758,44,Ambulance 2 1
Arrival at patient,125.39480410412403,44,Ambulance 2 1
Waiting time,48.394804104124034,44,Ambulance 2 1
Production complete,135.2369637386741,44,Ambulance 2 1
Creation,83.0,45,Source A1
Ambulance accepts patient,116.66450774162584,45,Ambulance 6 1
Arrival at patient,126.69232478341559,45,Ambulance 6 1
Waiting time,43.692324783415586,45,Ambulance 6 1
Production complete,138.0922641845028,45,Ambulance 6 1
Creation,93.0,46,Source A1
Ambulance accepts patient,120.54202312039399,46,Ambulance 7 1
Arrival at patient,129.44945836084884,46,Ambulance 7 1
Waiting time,36.44945836084884,46,Ambulance 7 1
Production complete,138.72499653631814,46,Ambulance 7 1
Creation,118.0,47,Source A1
Ambulance accepts patient,135.2369637386741,47,Ambulance 2 1
Arrival at patient,137.53629276444528,47,Ambulance 2 1
Waiting time,19.536292764445278,47,Ambulance 2 1
Production complete,140.84046919339056,47,Ambulance 2 1
Creation,84.0,48,Source A1
Ambulance accepts patient,118.73201818842506,48,Ambulance 1 1
Arrival at patient,133.82774765630467,48,Ambulance 1 1
Waiting time,49.827747656304666,48,Ambulance 1 1
Production complete,149.77788631644432,48,Ambulance 1 1
Creation,109.0,49,Source A1
Ambulance accepts patient,130.4991483676068,49,Ambulance 4 1
Arrival at patient,141.517784521054,49,Ambulance 4 1
Waiting time,32.51778452105401,49,Ambulance 4 1
Production complete,153.91416826778192,49,Ambulance 4 1
Creation,122.0,50,Source A1
Ambulance accepts patient,138.0922641845028,50,Ambulance 6 1
Arrival at patient,145.95182219458476,50,Ambulance 6 1
Waiting time,23.951822194584764,50,Ambulance 6 1
Production complete,154.43923873696238,50,Ambulance 6 1
Creation,130.0,51,Source A1
Ambulance accepts patient,153.91416826778192,51,Ambulance 4 1
Arrival at patient,155.056007649676,51,Ambulance 4 1
Waiting time,25.05600764967599,51,Ambulance 4 1
Production complete,156.30366161725985,51,Ambulance 4 1
Creation,103.0,52,Source A1
Ambulance accepts patient,129.26135477441545,52,Ambulance 3 1
Arrival at patient,142.94492434915912,52,Ambulance 3 1
Waiting time,39.94492434915912,52,Ambulance 3 1
Production complete,158.13312412772285,52,Ambulance 3 1
Creation,115.0,53,Source A1
Ambulance accepts patient,131.96989921495467,53,Ambulance 5 1
Arrival at patient,144.76947422817776,53,Ambulance 5 1
Waiting time,29.769474228177756,53,Ambulance 5 1
Production complete,159.24418327280438,53,Ambulance 5 1
Creation,136.0,54,Source A1
Ambulance accepts patient,156.30366161725985,54,Ambulance 4 1
Arrival at patient,157.58913513293754,54,Ambulance 4 1
Waiting time,21.589135132937542,54,Ambulance 4 1
Production complete,160.15687115601114,54,Ambulance 4 1
Creation,127.0,55,Source A1
Ambulance accepts patient,138.72499653631814,55,Ambulance 7 1
Arrival at patient,148.48198583569848,55,Ambulance 7 1
Waiting time,21.48198583569848,55,Ambulance 7 1
Production complete,160.25746236261207,55,Ambulance 7 1
Creation,128.0,56,Source A1
Ambulance accepts patient,140.84046919339056,56,Ambulance 2 1
Arrival at patient,152.86128088590067,56,Ambulance 2 1
Waiting time,24.86128088590067,56,Ambulance 2 1
Production complete,165.35670686133312,56,Ambulance 2 1
Creation,144.0,57,Source A1
Ambulance accepts patient,160.15687115601114,57,Ambulance 4 1
Arrival at patient,163.2735690624788,57,Ambulance 4 1
Waiting time,19.2735690624788,57,Ambulance 4 1
Production complete,168.00551319655668,57,Ambulance 4 1
Creation,129.0,58,Source A1
Ambulance accepts patient,149.77788631644432,58,Ambulance 1 1
Arrival at patient,161.7080429484379,58,Ambulance 1 1
Waiting time,32.70804294843791,58,Ambulance 1 1
Production complete,174.26578725985001,58,Ambulance 1 1
Creation,142.0,59,Source A1
Ambulance accepts patient,159.24418327280438,59,Ambulance 5 1
Arrival at patient,168.53212839873646,59,Ambulance 5 1
Waiting time,26.53212839873646,59,Ambulance 5 1
Production complete,179.81092672449856,59,Ambulance 5 1
Creation,146.0,60,Source A1
Ambulance accepts patient,160.25746236261207,60,Ambulance 7 1
Arrival at patient,170.1276212723609,60,Ambulance 7 1
Waiting time,24.127621272360898,60,Ambulance 7 1
Production complete,182.41777294230343,60,Ambulance 7 1
Creation,139.0,61,Source A1
Ambulance accepts patient,158.13312412772285,61,Ambulance 3 1
Arrival at patient,170.5883520321129,61,Ambulance 3 1
Waiting time,31.58835203211291,61,Ambulance 3 1
Production complete,184.6431967397126,61,Ambulance 3 1
Creation,133.0,62,Source A1
Ambulance accepts patient,154.43923873696238,62,Ambulance 6 1
Arrival at patient,169.60763442295152,62,Ambulance 6 1
Waiting time,36.60763442295152,62,Ambulance 6 1
Production complete,186.25832440522316,62,Ambulance 6 1
Creation,159.0,63,Source A1
Ambulance accepts patient,184.6431967397126,63,Ambulance 3 1
Arrival at patient,185.68089211677975,63,Ambulance 3 1
Waiting time,26.680892116779745,63,Ambulance 3 1
Production complete,187.24012430407006,63,Ambulance 3 1
Creation,148.0,64,Source A1
Ambulance accepts patient,165.35670686133312,64,Ambulance 2 1
Arrival at patient,176.62175676292023,64,Ambulance 2 1
Waiting time,28.621756762920228,64,Ambulance 2 1
Production complete,189.13312094574826,64,Ambulance 2 1
Creation,150.0,65,Source A1
Ambulance accepts patient,168.00551319655668,65,Ambulance 4 1
Arrival at patient,179.59484075293622,65,Ambulance 4 1
Waiting time,29.59484075293622,65,Ambulance 4 1
Production complete,192.20776825511254,65,Ambulance 4 1
Creation,152.0,66,Source A1
Ambulance accepts patient,174.26578725985001,66,Ambulance 1 1
Arrival at patient,185.4709445678432,66,Ambulance 1 1
Waiting time,33.47094456784319,66,Ambulance 1 1
Production complete,198.0216323160834,66,Ambulance 1 1
Creation,177.0,67,Source A1
Ambulance accepts patient,198.0216323160834,67,Ambulance 1 1
Arrival at patient,198.99242576937922,67,Ambulance 1 1
Waiting time,21.992425769379224,67,Ambulance 1 1
Production complete,201.02491816482492,67,Ambulance 1 1
Creation,153.0,68,Source A1
Ambulance accepts patient,179.81092672449856,68,Ambulance 5 1
Arrival at patient,190.08395208157134,68,Ambulance 5 1
Waiting time,37.08395208157134,68,Ambulance 5 1
Production complete,201.1749324393651,68,Ambulance 5 1
Creation,157.0,69,Source A1
Ambulance accepts patient,182.41777294230343,69,Ambulance 7 1
Arrival at patient,196.3564445065123,69,Ambulance 7 1
Waiting time,39.356444506512304,69,Ambulance 7 1
Production complete,210.71896157433144,69,Ambulance 7 1
Creation,167.0,70,Source A1
Ambulance accepts patient,187.24012430407006,70,Ambulance 3 1
Arrival at patient,198.3195713435609,70,Ambulance 3 1
Waiting time,31.31957134356091,70,Ambulance 3 1
Production complete,211.506117346591,70,Ambulance 3 1
Creation,164.0,71,Source A1
Ambulance accepts patient,186.25832440522316,71,Ambulance 6 1
Arrival at patient,198.95615503170316,71,Ambulance 6 1
Waiting time,34.95615503170316,71,Ambulance 6 1
Production complete,212.26931068915718,71,Ambulance 6 1
Creation,169.0,72,Source A1
Ambulance accepts patient,189.13312094574826,72,Ambulance 2 1
Arrival at patient,200.3685885363104,72,Ambulance 2 1
Waiting time,31.368588536310398,72,Ambulance 2 1
Production complete,212.35667322047692,72,Ambulance 2 1
Creation,176.0,73,Source A1
Ambulance accepts patient,192.20776825511254,73,Ambulance 4 1
Arrival at patient,201.7331253235414,73,Ambulance 4 1
Waiting time,25.7331253235414,73,Ambulance 4 1
Production complete,212.67011274527465,73,Ambulance 4 1
Creation,178.0,74,Source A1
Ambulance accepts patient,201.02491816482492,74,Ambulance 1 1
Arrival at patient,210.29643418608822,74,Ambulance 1 1
Waiting time,32.29643418608822,74,Ambulance 1 1
Production complete,221.10634642144277,74,Ambulance 1 1
Creation,182.0,75,Source A1
Ambulance accepts patient,201.1749324393651,75,Ambulance 5 1
Arrival at patient,214.09185692386453,75,Ambulance 5 1
Waiting time,32.091856923864526,75,Ambulance 5 1
Production complete,227.20880098491028,75,Ambulance 5 1
Creation,188.0,76,Source A1
Ambulance accepts patient,210.71896157433144,76,Ambulance 7 1
Arrival at patient,220.87119509912975,76,Ambulance 7 1
Waiting time,32.87119509912975,76,Ambulance 7 1
Production complete,231.40642575535813,76,Ambulance 7 1
Creation,211.0,77,Source A1
Ambulance accepts patient,212.67011274527465,77,Ambulance 4 1
Arrival at patient,223.5658264103467,77,Ambulance 4 1
Waiting time,12.565826410346688,77,Ambulance 4 1
Production complete,235.74448069625552,77,Ambulance 4 1
Creation,228.0,78,Source A1
Ambulance accepts patient,231.40642575535813,78,Ambulance 7 1
Arrival at patient,233.68678595500066,78,Ambulance 7 1
Waiting time,5.6867859550006585,78,Ambulance 7 1
Production complete,237.2207499290221,78,Ambulance 7 1
Creation,202.0,79,Source A1
Ambulance accepts patient,212.26931068915718,79,Ambulance 6 1
Arrival at patient,224.5970390835373,79,Ambulance 6 1
Waiting time,22.59703908353731,79,Ambulance 6 1
Production complete,237.60845606803508,79,Ambulance 6 1
Creation,207.0,80,Source A1
Ambulance accepts patient,212.35667322047692,80,Ambulance 2 1
Arrival at patient,224.92412124236046,80,Ambulance 2 1
Waiting time,17.924121242360457,80,Ambulance 2 1
Production complete,238.1508055526349,80,Ambulance 2 1
Creation,7.0,81,Source A2
Ambulance accepts patient,237.60845606803508,81,Ambulance 6 1
Arrival at patient,239.7247998280175,81,Ambulance 6 1
Waiting time,232.7247998280175,81,Ambulance 6 1
Production complete,242.172150002364,81,Ambulance 6 1
Creation,194.0,82,Source A1
Ambulance accepts patient,211.506117346591,82,Ambulance 3 1
Arrival at patient,226.600070351757,82,Ambulance 3 1
Waiting time,32.60007035175701,82,Ambulance 3 1
Production complete,242.4852350909103,82,Ambulance 3 1
Creation,214.0,83,Source A1
Ambulance accepts patient,221.10634642144277,83,Ambulance 1 1
Arrival at patient,231.72023363109815,83,Ambulance 1 1
Waiting time,17.720233631098154,83,Ambulance 1 1
Production complete,243.16401348273482,83,Ambulance 1 1
Creation,8.0,84,Source A2
Ambulance accepts patient,238.1508055526349,84,Ambulance 2 1
Arrival at patient,240.96756358005695,84,Ambulance 2 1
Waiting time,232.96756358005695,84,Ambulance 2 1
Production complete,244.3503687846667,84,Ambulance 2 1
Creation,13.0,85,Source A2
Ambulance accepts patient,243.16401348273482,85,Ambulance 1 1
Arrival at patient,243.9962287929823,85,Ambulance 1 1
Waiting time,230.9962287929823,85,Ambulance 1 1
Production complete,245.41197010236505,85,Ambulance 1 1
Creation,220.0,86,Source A1
Ambulance accepts patient,227.20880098491028,86,Ambulance 5 1
Arrival at patient,236.3924180627441,86,Ambulance 5 1
Waiting time,16.3924180627441,86,Ambulance 5 1
Production complete,245.89607428327326,86,Ambulance 5 1
Creation,239.0,87,Source A1
Ambulance accepts patient,242.172150002364,87,Ambulance 6 1
Arrival at patient,244.86825619631713,87,Ambulance 6 1
Waiting time,5.868256196317134,87,Ambulance 6 1
Production complete,247.8507682128413,87,Ambulance 6 1
Creation,244.0,88,Source A1
Ambulance accepts patient,244.3503687846667,88,Ambulance 2 1
Arrival at patient,247.77300318881348,88,Ambulance 2 1
Waiting time,3.773003188813476,88,Ambulance 2 1
Production complete,252.15954488246044,88,Ambulance 2 1
Creation,234.0,89,Source A1
Ambulance accepts patient,235.74448069625552,89,Ambulance 4 1
Arrival at patient,248.88457883412525,89,Ambulance 4 1
Waiting time,14.88457883412525,89,Ambulance 4 1
Production complete,263.6001251647441,89,Ambulance 4 1
Creation,17.0,90,Source A2
Ambulance accepts patient,245.89607428327326,90,Ambulance 5 1
Arrival at patient,254.54162513695783,90,Ambulance 5 1
Waiting time,237.54162513695783,90,Ambulance 5 1
Production complete,264.10839572141475,90,Ambulance 5 1
Creation,14.0,91,Source A2
Ambulance accepts patient,245.41197010236505,91,Ambulance 1 1
Arrival at patient,254.6573653021433,91,Ambulance 1 1
Waiting time,240.6573653021433,91,Ambulance 1 1
Production complete,265.58626131908056,91,Ambulance 1 1
Creation,21.0,92,Source A2
Ambulance accepts patient,247.8507682128413,92,Ambulance 6 1
Arrival at patient,256.7825493483515,92,Ambulance 6 1
Waiting time,235.7825493483515,92,Ambulance 6 1
Production complete,266.11262601181136,92,Ambulance 6 1
Creation,6.0,93,Source A2
Ambulance accepts patient,237.2207499290221,93,Ambulance 7 1
Arrival at patient,251.56950859212563,93,Ambulance 7 1
Waiting time,245.56950859212563,93,Ambulance 7 1
Production complete,266.83684225139575,93,Ambulance 7 1
Creation,12.0,94,Source A2
Ambulance accepts patient,242.4852350909103,94,Ambulance 3 1
Arrival at patient,255.5428588152518,94,Ambulance 3 1
Waiting time,243.5428588152518,94,Ambulance 3 1
Production complete,270.18184821689147,94,Ambulance 3 1
Creation,27.0,95,Source A2
Ambulance accepts patient,266.83684225139575,95,Ambulance 7 1
Arrival at patient,267.57871652928577,95,Ambulance 7 1
Waiting time,240.57871652928577,95,Ambulance 7 1
Production complete,270.5516734341825,95,Ambulance 7 1
Creation,248.0,96,Source A1
Ambulance accepts patient,252.15954488246044,96,Ambulance 2 1
Arrival at patient,263.2565801553166,96,Ambulance 2 1
Waiting time,15.256580155316612,96,Ambulance 2 1
Production complete,275.4562865714769,96,Ambulance 2 1
Creation,267.0,97,Source A1
Ambulance accepts patient,270.18184821689147,97,Ambulance 3 1
Arrival at patient,272.4365980109626,97,Ambulance 3 1
Waiting time,5.436598010962598,97,Ambulance 3 1
Production complete,275.4640102122367,97,Ambulance 3 1
Creation,24.0,98,Source A2
Ambulance accepts patient,265.58626131908056,98,Ambulance 1 1
Arrival at patient,274.2188335721279,98,Ambulance 1 1
Waiting time,250.2188335721279,98,Ambulance 1 1
Production complete,283.4062821417083,98,Ambulance 1 1
Creation,263.0,99,Source A1
Ambulance accepts patient,264.10839572141475,99,Ambulance 5 1
Arrival at patient,273.3791797977653,99,Ambulance 5 1
Waiting time,10.379179797765289,99,Ambulance 5 1
Production complete,283.77311942912445,99,Ambulance 5 1
Creation,25.0,100,Source A2
Ambulance accepts patient,266.11262601181136,100,Ambulance 6 1
Arrival at patient,275.6929156052915,100,Ambulance 6 1
Waiting time,250.6929156052915,100,Ambulance 6 1
Production complete,286.88010420306074,100,Ambulance 6 1
Creation,276.0,101,Source A1
Ambulance accepts patient,283.4062821417083,101,Ambulance 1 1
Arrival at patient,285.1804928079131,101,Ambulance 1 1
Waiting time,9.180492807913083,101,Ambulance 1 1
Production complete,288.3231716462468,101,Ambulance 1 1
Creation,288.0,102,Source A1
Ambulance accepts patient,288.3231716462468,102,Ambulance 1 1
Arrival at patient,288.79230431724005,102,Ambulance 1 1
Waiting time,0.7923043172400526,102,Ambulance 1 1
Production complete,290.08121635299057,102,Ambulance 1 1
Creation,255.0,103,Source A1
Ambulance accepts patient,263.6001251647441,103,Ambulance 4 1
Arrival at patient,276.7137689434334,103,Ambulance 4 1
Waiting time,21.713768943433422,103,Ambulance 4 1
Production complete,290.7779133821464,103,Ambulance 4 1
Creation,269.0,104,Source A1
Ambulance accepts patient,270.5516734341825,104,Ambulance 7 1
Arrival at patient,280.48017759301604,104,Ambulance 7 1
Waiting time,11.480177593016037,104,Ambulance 7 1
Production complete,291.0072454827596,104,Ambulance 7 1
Creation,33.0,105,Source A2
Ambulance accepts patient,286.88010420306074,105,Ambulance 6 1
Arrival at patient,290.143946566354,105,Ambulance 6 1
Waiting time,257.143946566354,105,Ambulance 6 1
Production complete,293.7631685648114,105,Ambulance 6 1
Creation,273.0,106,Source A1
Ambulance accepts patient,275.4562865714769,106,Ambulance 2 1
Arrival at patient,285.6617324469856,106,Ambulance 2 1
Waiting time,12.661732446985582,106,Ambulance 2 1
Production complete,296.35727460324296,106,Ambulance 2 1
Creation,38.0,107,Source A2
Ambulance accepts patient,290.7779133821464,107,Ambulance 4 1
Arrival at patient,293.2448386295917,107,Ambulance 4 1
Waiting time,255.2448386295917,107,Ambulance 4 1
Production complete,296.76640990319487,107,Ambulance 4 1
Creation,31.0,108,Source A2
Ambulance accepts patient,275.4640102122367,108,Ambulance 3 1
Arrival at patient,285.56401658953905,108,Ambulance 3 1
Waiting time,254.56401658953905,108,Ambulance 3 1
Production complete,296.825665678301,108,Ambulance 3 1
Creation,282.0,109,Source A1
Ambulance accepts patient,283.77311942912445,109,Ambulance 5 1
Arrival at patient,293.15816351765534,109,Ambulance 5 1
Waiting time,11.158163517655339,109,Ambulance 5 1
Production complete,303.71975522209164,109,Ambulance 5 1
Creation,291.0,110,Source A1
Ambulance accepts patient,291.0072454827596,110,Ambulance 7 1
Arrival at patient,297.93689601054865,110,Ambulance 7 1
Waiting time,6.936896010548651,110,Ambulance 7 1
Production complete,305.0693286082922,110,Ambulance 7 1
Creation,36.0,111,Source A2
Ambulance accepts patient,290.08121635299057,111,Ambulance 1 1
Arrival at patient,301.06544099111704,111,Ambulance 1 1
Waiting time,265.06544099111704,111,Ambulance 1 1
Production complete,312.3591975391009,111,Ambulance 1 1
Creation,41.0,112,Source A2
Ambulance accepts patient,293.7631685648114,112,Ambulance 6 1
Arrival at patient,305.67883200032526,112,Ambulance 6 1
Waiting time,264.67883200032526,112,Ambulance 6 1
Production complete,318.738383054447,112,Ambulance 6 1
