Event,Time,Number,Station
Production complete,47.485967189843755,19,Ambulance -1 1
Creation,18.0,20,Source A1
Production started,21.617399353667217,20,Ambulance -1 0
Production complete,47.711704757151566,20,Ambulance -1 0
Creation,13.0,21,Source A1
Production started,19.80145317089851,21,Ambulance -1 1
Production complete,47.772954068467726,21,Ambulance -1 1
Creation,25.0,22,Source A1
Production started,29.202712015269945,22,Ambulance -1 1
Production complete,47.8371138112968,22,Ambulance -1 1
Creation,43.0,23,Source A1
Production started,45.99321756310566,23,Ambulance -1 0
Production complete,49.86971070392238,23,Ambulance -1 0
Creation,29.0,24,Source A1
Production started,30.124998108866592,24,Ambulance -1 0
Production complete,49.92483208966442,24,Ambulance -1 0
Creation,23.0,25,Source A1
Production started,26.636854029314556,25,Ambulance -1 0
Production complete,52.68287798644441,25,Ambulance -1 0
Creation,31.0,26,Source A1
Production started,32.490804291724665,26,Ambulance -1 0
Production complete,55.58372263751227,26,Ambulance -1 0
Creation,42.0,27,Source A1
Production started,42.31205360538618,27,Ambulance -1 1
Production complete,56.081980453952326,27,Ambulance -1 1
Creation,36.0,28,Source A1
Production started,36.76284494376198,28,Ambulance -1 1
Production complete,57.04568142097577,28,Ambulance -1 1
Creation,12.0,29,Source A2
Production started,34.48226910810659,29,Ambulance -1 1
Production complete,57.18807937233621,29,Ambulance -1 1
Creation,14.0,30,Source A2
Production started,34.9826993971834,30,Ambulance -1 0
Production complete,57.750401747477376,30,Ambulance -1 0
Creation,38.0,31,Source A1
Production started,38.067246333950564,31,Ambulance -1 1
Production complete,62.37395649146771,31,Ambulance -1 1
Creation,40.0,32,Source A1
Production started,41.097110136002485,32,Ambulance -1 0
Production complete,64.04755245018637,32,Ambulance -1 0
Creation,46.0,33,Source A1
Production started,47.711704757151566,33,Ambulance -1 0
Production complete,64.27378884980833,33,Ambulance -1 0
Creation,17.0,34,Source A2
Production started,47.8371138112968,34,Ambulance -1 1
Production complete,66.12138502273758,34,Ambulance -1 1
Creation,31.0,35,Source A2
Production started,64.27378884980833,35,Ambulance -1 0
Production complete,68.40073495596062,35,Ambulance -1 0
Creation,21.0,36,Source A2
Production started,49.92483208966442,36,Ambulance -1 0
Production complete,70.34424356433732,36,Ambulance -1 0
Creation,49.0,37,Source A1
Production started,49.86971070392238,37,Ambulance -1 0
Production complete,72.34122488268375,37,Ambulance -1 0
Creation,44.0,38,Source A1
Production started,47.485967189843755,38,Ambulance -1 1
Production complete,72.58552162547736,38,Ambulance -1 1
Creation,52.0,39,Source A1
Production started,56.081980453952326,39,Ambulance -1 1
Production complete,73.1550493233423,39,Ambulance -1 1
Creation,47.0,40,Source A1
Production started,47.772954068467726,40,Ambulance -1 1
Production complete,73.96349178823968,40,Ambulance -1 1
Creation,35.0,41,Source A2
Production started,72.34122488268375,41,Ambulance -1 0
Production complete,77.40983038069365,41,Ambulance -1 0
Creation,24.0,42,Source A2
Production started,57.18807937233621,42,Ambulance -1 1
Production complete,77.76042912638385,42,Ambulance -1 1
Creation,51.0,43,Source A1
Production started,55.58372263751227,43,Ambulance -1 0
Production complete,78.53326139520394,43,Ambulance -1 0
Creation,39.0,44,Source A2
Production started,72.58552162547736,44,Ambulance -1 1
Production complete,79.02621791463334,44,Ambulance -1 1
Creation,57.0,45,Source A1
Production started,57.04568142097577,45,Ambulance -1 1
Production complete,81.2240186156032,45,Ambulance -1 1
Creation,25.0,46,Source A2
Production started,57.750401747477376,46,Ambulance -1 0
Production complete,82.2779450071225,46,Ambulance -1 0
Creation,50.0,47,Source A1
Production started,52.68287798644441,47,Ambulance -1 0
Production complete,82.51429221507036,47,Ambulance -1 0
Creation,60.0,48,Source A1
Production started,62.37395649146771,48,Ambulance -1 1
Production complete,83.85524297925974,48,Ambulance -1 1
Creation,49.0,49,Source A2
Production started,78.53326139520394,49,Ambulance -1 0
Production complete,85.56297060618776,49,Ambulance -1 0
Creation,66.0,50,Source A1
Production started,66.12138502273758,50,Ambulance -1 1
Production complete,90.05837889353533,50,Ambulance -1 1
Creation,70.0,51,Source A1
Production started,70.34424356433732,51,Ambulance -1 0
Production complete,93.67878829132692,51,Ambulance -1 0
Creation,33.0,52,Source A2
Production started,68.40073495596062,52,Ambulance -1 0
Production complete,93.82729741911697,52,Ambulance -1 0
Creation,30.0,53,Source A2
Production started,64.04755245018637,53,Ambulance -1 0
Production complete,93.95584741565617,53,Ambulance -1 0
Creation,40.0,54,Source A2
Production started,73.1550493233423,54,Ambulance -1 1
Production complete,94.1521792153985,54,Ambulance -1 1
Creation,77.0,55,Source A1
Production started,77.40983038069365,55,Ambulance -1 0
Production complete,99.74631793927433,55,Ambulance -1 0
Creation,45.0,56,Source A2
Production started,77.76042912638385,56,Ambulance -1 1
Production complete,100.59884819161235,56,Ambulance -1 1
Creation,54.0,57,Source A2
Production started,81.2240186156032,57,Ambulance -1 1
Production complete,101.89596344572291,57,Ambulance -1 1
Creation,42.0,58,Source A2
Production started,73.96349178823968,58,Ambulance -1 1
Production complete,101.93359488954397,58,Ambulance -1 1
Creation,58.0,59,Source A2
Production started,82.51429221507036,59,Ambulance -1 0
Production complete,103.668530506103,59,Ambulance -1 0
Creation,53.0,60,Source A2
Production started,79.02621791463334,60,Ambulance -1 1
Production complete,104.30868595131548,60,Ambulance -1 1
Creation,59.0,61,Source A2
Production started,83.85524297925974,61,Ambulance -1 1
Production complete,106.68044207181484,61,Ambulance -1 1
Creation,85.0,62,Source A2
Production started,103.668530506103,62,Ambulance -1 0
Production complete,107.82032182807949,62,Ambulance -1 0
Creation,60.0,63,Source A2
Production started,90.05837889353533,63,Ambulance -1 1
Production complete,110.5971225965828,63,Ambulance -1 1
Creation,84.0,64,Source A1
Production started,85.56297060618776,64,Ambulance -1 0
Production complete,111.03354354817813,64,Ambulance -1 0
Creation,105.0,65,Source A1
Production started,106.68044207181484,65,Ambulance -1 1
Production complete,111.41348578698704,65,Ambulance -1 1
Creation,56.0,66,Source A2
Production started,82.2779450071225,66,Ambulance -1 0
Production complete,112.07278525695283,66,Ambulance -1 0
Creation,69.0,67,Source A2
Production started,93.95584741565617,67,Ambulance -1 0
Production complete,114.58089231237619,67,Ambulance -1 0
Creation,91.0,68,Source A1
Production started,93.67878829132692,68,Ambulance -1 0
Production complete,115.96752758521018,68,Ambulance -1 0
Creation,74.0,69,Source A2
Production started,100.59884819161235,69,Ambulance -1 1
Production complete,117.21947565347402,69,Ambulance -1 1
Creation,63.0,70,Source A2
Production started,93.82729741911697,70,Ambulance -1 0
Production complete,118.59447784216655,70,Ambulance -1 0
Creation,83.0,71,Source A2
Production started,101.93359488954397,71,Ambulance -1 1
Production complete,123.63255042403682,71,Ambulance -1 1
Creation,94.0,72,Source A1
Production started,94.1521792153985,72,Ambulance -1 1
Production complete,124.5378701749562,72,Ambulance -1 1
Creation,93.0,73,Source A2
Production started,104.30868595131548,73,Ambulance -1 1
Production complete,126.3666975942271,73,Ambulance -1 1
Creation,79.0,74,Source A2
Production started,101.89596344572291,74,Ambulance -1 1
Production complete,126.63476693786363,74,Ambulance -1 1
Creation,98.0,75,Source A1
Production started,99.74631793927433,75,Ambulance -1 0
Production complete,130.0562943119579,75,Ambulance -1 0
Creation,98.0,76,Source A2
Production started,107.82032182807949,76,Ambulance -1 0
Production complete,130.60328208397866,76,Ambulance -1 0
Creation,110.0,77,Source A2
Production started,111.41348578698704,77,Ambulance -1 1
Production complete,132.30908655400776,77,Ambulance -1 1
Creation,10.0,78,Source B
Production started,112.07278525695283,78,Ambulance -1 0
Production complete,133.18186624669778,78,Ambulance -1 0
Creation,113.0,79,Source A1
Production started,114.58089231237619,79,Ambulance -1 0
Production complete,134.5230513912626,79,Ambulance -1 0
Creation,109.0,80,Source A1
Production started,110.5971225965828,80,Ambulance -1 1
Production complete,134.75396820413476,80,Ambulance -1 1
Creation,126.0,81,Source A1
Production started,126.3666975942271,81,Ambulance -1 1
Production complete,135.0942208268259,81,Ambulance -1 1
Creation,104.0,82,Source A2
Production started,111.03354354817813,82,Ambulance -1 0
Production complete,135.90158240436324,82,Ambulance -1 0
Creation,130.0,83,Source A1
Production started,130.60328208397866,83,Ambulance -1 0
Production complete,137.68589018291811,83,Ambulance -1 0
Creation,13.0,84,Source B
Production started,117.21947565347402,84,Ambulance -1 1
Production complete,139.23833837676764,84,Ambulance -1 1
Creation,118.0,85,Source A2
Production started,118.59447784216655,85,Ambulance -1 0
Production complete,140.01989167523774,85,Ambulance -1 0
Creation,11.0,86,Source B
Production started,115.96752758521018,86,Ambulance -1 0
Production complete,140.96688725537527,86,Ambulance -1 0
Creation,122.0,87,Source A1
Production started,123.63255042403682,87,Ambulance -1 1
Production complete,146.1653235298856,87,Ambulance -1 1
Creation,136.0,88,Source A2
Production started,140.01989167523774,88,Ambulance -1 0
Production complete,147.09350171701595,88,Ambulance -1 0
Creation,132.0,89,Source A1
Production started,132.30908655400776,89,Ambulance -1 1
Production complete,147.30645229826447,89,Ambulance -1 1
Creation,126.0,90,Source A2
Production started,126.63476693786363,90,Ambulance -1 1
Production complete,149.32538986204128,90,Ambulance -1 1
Creation,15.0,91,Source B
Production started,135.90158240436324,91,Ambulance -1 0
Production complete,149.83913244142818,91,Ambulance -1 0
Creation,147.0,92,Source A1
Production started,147.30645229826447,92,Ambulance -1 1
Production complete,150.58578326065663,92,Ambulance -1 1
Creation,124.0,93,Source A1
Production started,124.5378701749562,93,Ambulance -1 1
Production complete,152.0373012966243,93,Ambulance -1 1
Creation,128.0,94,Source A1
Production started,130.0562943119579,94,Ambulance -1 0
Production complete,153.55428227652448,94,Ambulance -1 0
Creation,131.0,95,Source A2
Production started,134.75396820413476,95,Ambulance -1 1
Production complete,155.81185752735655,95,Ambulance -1 1
Creation,128.0,96,Source A2
Production started,133.18186624669778,96,Ambulance -1 0
Production complete,157.0390827883674,96,Ambulance -1 0
Creation,137.0,97,Source A2
Production started,140.96688725537527,97,Ambulance -1 0
Production complete,161.4114311682959,97,Ambulance -1 0
Creation,134.0,98,Source A1
Production started,134.5230513912626,98,Ambulance -1 0
Production complete,161.78151470545288,98,Ambulance -1 0
Creation,134.0,99,Source A2
Production started,135.0942208268259,99,Ambulance -1 1
Production complete,162.78483672929696,99,Ambulance -1 1
Creation,139.0,100,Source A1
Production started,139.23833837676764,100,Ambulance -1 1
Production complete,163.2500313612986,100,Ambulance -1 1
Creation,136.0,101,Source A1
Production started,137.68589018291811,101,Ambulance -1 0
Production complete,164.19006291424776,101,Ambulance -1 0
Creation,160.0,102,Source A1
Production started,161.78151470545288,102,Ambulance -1 0
Production complete,164.25277614331756,102,Ambulance -1 0
Creation,148.0,103,Source A1
Production started,149.32538986204128,103,Ambulance -1 1
Production complete,164.29684530502917,103,Ambulance -1 1
Creation,161.0,104,Source A1
Production started,162.78483672929696,104,Ambulance -1 1
Production complete,164.90987168232624,104,Ambulance -1 1
Creation,146.0,105,Source A1
Production started,147.09350171701595,105,Ambulance -1 0
Production complete,169.4291763514721,105,Ambulance -1 0
Creation,146.0,106,Source A2
Production started,164.19006291424776,106,Ambulance -1 0
Production complete,170.98864647928198,106,Ambulance -1 0
Creation,141.0,107,Source A2
Production started,149.83913244142818,107,Ambulance -1 0
Production complete,171.68808257258584,107,Ambulance -1 0
Creation,152.0,108,Source A1
Production started,152.0373012966243,108,Ambulance -1 1
Production complete,173.456597896789,108,Ambulance -1 1
Creation,153.0,109,Source A1
Production started,153.55428227652448,109,Ambulance -1 0
Production complete,174.85550525310506,109,Ambulance -1 0
Creation,144.0,110,Source A1
Production started,146.1653235298856,110,Ambulance -1 1
Production complete,175.0645019662512,110,Ambulance -1 1
Creation,143.0,111,Source A2
Production started,150.58578326065663,111,Ambulance -1 1
Production complete,175.12250206899316,111,Ambulance -1 1
Creation,155.0,112,Source A1
Production started,155.81185752735655,112,Ambulance -1 1
Production complete,176.0132216103321,112,Ambulance -1 1
Creation,154.0,113,Source A2
Production started,164.90987168232624,113,Ambulance -1 1
Production complete,179.44234665796637,113,Ambulance -1 1
Creation,156.0,114,Source A2
Production started,173.456597896789,114,Ambulance -1 1
Production complete,180.83052139721477,114,Ambulance -1 1
Creation,160.0,115,Source A2
Production started,176.0132216103321,115,Ambulance -1 1
Production complete,181.08987308442667,115,Ambulance -1 1
Creation,150.0,116,Source A2
Production started,164.29684530502917,116,Ambulance -1 1
Production complete,184.0320433729541,116,Ambulance -1 1
Creation,156.0,117,Source A1
Production started,157.0390827883674,117,Ambulance -1 0
Production complete,184.06246357008223,117,Ambulance -1 0
Creation,157.0,118,Source A1
Production started,161.4114311682959,118,Ambulance -1 0
Production complete,184.7917477105227,118,Ambulance -1 0
Creation,148.0,119,Source A2
Production started,164.25277614331756,119,Ambulance -1 0
Production complete,185.14319274701708,119,Ambulance -1 0
Creation,165.0,120,Source A1
Production started,169.4291763514721,120,Ambulance -1 0
Production complete,185.47902862261796,120,Ambulance -1 0
Creation,163.0,121,Source A1
Production started,163.2500313612986,121,Ambulance -1 1
Production complete,191.36897072046236,121,Ambulance -1 1
Creation,168.0,122,Source A1
Production started,170.98864647928198,122,Ambulance -1 0
Production complete,192.19477666825753,122,Ambulance -1 0
Creation,175.0,123,Source A1
Production started,175.0645019662512,123,Ambulance -1 1
Production complete,195.43016065744848,123,Ambulance -1 1
Creation,170.0,124,Source A1
Production started,171.68808257258584,124,Ambulance -1 0
Production complete,195.63765978369625,124,Ambulance -1 0
Creation,174.0,125,Source A1
Production started,174.85550525310506,125,Ambulance -1 0
Production complete,195.94846319784665,125,Ambulance -1 0
Creation,169.0,126,Source A2
Production started,181.08987308442667,126,Ambulance -1 1
Production complete,199.20824496662158,126,Ambulance -1 1
Creation,157.0,127,Source A2
Production started,175.12250206899316,127,Ambulance -1 1
Production complete,200.3388303948406,127,Ambulance -1 1
Creation,190.0,128,Source A2
Production started,195.94846319784665,128,Ambulance -1 0
Production complete,200.82010723783281,128,Ambulance -1 0
Creation,194.0,129,Source A2
Production started,200.3388303948406,129,Ambulance -1 1
Production complete,201.85780733031402,129,Ambulance -1 1
Creation,195.0,130,Source A1
Production started,195.43016065744848,130,Ambulance -1 1
Production complete,201.88165098058187,130,Ambulance -1 1
Creation,180.0,131,Source A1
Production started,180.83052139721477,131,Ambulance -1 1
Production complete,203.09852277370786,131,Ambulance -1 1
Creation,166.0,132,Source A2
Production started,179.44234665796637,132,Ambulance -1 1
Production complete,203.17296018148878,132,Ambulance -1 1
Creation,180.0,133,Source A2
Production started,185.47902862261796,133,Ambulance -1 0
Production complete,203.5672669615598,133,Ambulance -1 0
Creation,171.0,134,Source A2
Production started,184.0320433729541,134,Ambulance -1 1
Production complete,203.69267417110635,134,Ambulance -1 1
Creation,178.0,135,Source A2
Production started,185.14319274701708,135,Ambulance -1 0
Production complete,206.71955324414074,135,Ambulance -1 0
Creation,190.0,136,Source A1
Production started,192.19477666825753,136,Ambulance -1 0
Production complete,211.54871831802606,136,Ambulance -1 0
Creation,174.0,137,Source A2
Production started,184.06246357008223,137,Ambulance -1 0
Production complete,213.39368095017974,137,Ambulance -1 0
Creation,177.0,138,Source A2
Production started,184.7917477105227,138,Ambulance -1 0
Production complete,214.96948306789434,138,Ambulance -1 0
Creation,22.0,139,Source B
Production started,203.5672669615598,139,Ambulance -1 0
Production complete,217.6533659408534,139,Ambulance -1 0
Creation,16.0,140,Source B
Production started,201.85780733031402,140,Ambulance -1 1
Production complete,220.72636639165003,140,Ambulance -1 1
Creation,184.0,141,Source A2
Production started,195.63765978369625,141,Ambulance -1 0
Production complete,221.21817074228616,141,Ambulance -1 0
Creation,188.0,142,Source A1
Production started,191.36897072046236,142,Ambulance -1 1
Production complete,221.85259175282766,142,Ambulance -1 1
Creation,23.0,143,Source B
Production started,203.69267417110635,143,Ambulance -1 1
Production complete,221.92527999477022,143,Ambulance -1 1
Creation,205.0,144,Source A1
Production started,206.71955324414074,144,Ambulance -1 0
Production complete,223.8391347509916,144,Ambulance -1 0
Creation,216.0,145,Source A1
Production started,217.6533659408534,145,Ambulance -1 0
Production complete,224.66820708352276,145,Ambulance -1 0
Creation,21.0,146,Source B
Production started,203.17296018148878,146,Ambulance -1 1
Production complete,225.1075332005784,146,Ambulance -1 1
Creation,19.0,147,Source B
Production started,201.88165098058187,147,Ambulance -1 1
Production complete,225.71622137533933,147,Ambulance -1 1
Creation,198.0,148,Source A2
Production started,200.82010723783281,148,Ambulance -1 0
Production complete,227.69259397948048,148,Ambulance -1 0
Creation,203.0,149,Source A1
Production started,203.09852277370786,149,Ambulance -1 1
Production complete,228.54277585714362,149,Ambulance -1 1
Creation,199.0,150,Source A1
Production started,199.20824496662158,150,Ambulance -1 1
Production complete,228.63923764341197,150,Ambulance -1 1
Creation,28.0,151,Source B
Production started,225.1075332005784,151,Ambulance -1 1
Production complete,229.05596970971914,151,Ambulance -1 1
Creation,205.0,152,Source A2
Production started,213.39368095017974,152,Ambulance -1 0
Production complete,231.92955770011955,152,Ambulance -1 0
Creation,214.0,153,Source A1
Production started,214.96948306789434,153,Ambulance -1 0
Production complete,234.58112859879844,153,Ambulance -1 0
Creation,216.0,154,Source A2
Production started,221.85259175282766,154,Ambulance -1 1
Production complete,240.41718120758534,154,Ambulance -1 1
Creation,210.0,155,Source A1
Production started,211.54871831802606,155,Ambulance -1 0
Production complete,240.59213192324455,155,Ambulance -1 0
Creation,236.0,156,Source A1
Production started,240.41718120758534,156,Ambulance -1 1
Production complete,245.9214806219743,156,Ambulance -1 1
Creation,29.0,157,Source B
Production started,225.71622137533933,157,Ambulance -1 1
Production complete,246.49027056895167,157,Ambulance -1 1
Creation,26.0,158,Source B
Production started,221.92527999477022,158,Ambulance -1 1
Production complete,246.56551546729082,158,Ambulance -1 1
Creation,31.0,159,Source B
Production started,228.54277585714362,159,Ambulance -1 1
Production complete,247.16255517554902,159,Ambulance -1 1
Creation,226.0,160,Source A1
Production started,227.69259397948048,160,Ambulance -1 0
Production complete,247.5478396594142,160,Ambulance -1 0
Creation,209.0,161,Source A2
Production started,220.72636639165003,161,Ambulance -1 1
Production complete,247.9379435362893,161,Ambulance -1 1
Creation,223.0,162,Source A1
Production started,223.8391347509916,162,Ambulance -1 0
Production complete,248.34077148437498,162,Ambulance -1 0
Creation,34.0,163,Source B
Production started,229.05596970971914,163,Ambulance -1 1
Production complete,248.4222818172429,163,Ambulance -1 1
Creation,213.0,164,Source A2
Production started,221.21817074228616,164,Ambulance -1 0
Production complete,249.36743130930816,164,Ambulance -1 0
Creation,224.0,165,Source A2
Production started,224.66820708352276,165,Ambulance -1 0
Production complete,251.71073740069394,165,Ambulance -1 0
Creation,240.0,166,Source A1
Production started,240.59213192324455,166,Ambulance -1 0
Production complete,255.6536880251309,166,Ambulance -1 0
Creation,33.0,167,Source B
Production started,228.63923764341197,167,Ambulance -1 1
Production complete,256.09448807904016,167,Ambulance -1 1
Creation,251.0,168,Source A1
Production started,251.71073740069394,168,Ambulance -1 0
Production complete,257.21416608510225,168,Ambulance -1 0
Creation,230.0,169,Source A1
Production started,231.92955770011955,169,Ambulance -1 0
Production complete,257.25314084715353,169,Ambulance -1 0
Creation,50.0,170,Source B
Production started,257.21416608510225,170,Ambulance -1 0
Production complete,262.78183526924283,170,Ambulance -1 0
Creation,234.0,171,Source A2
Production started,234.58112859879844,171,Ambulance -1 0
Production complete,265.2742059606236,171,Ambulance -1 0
Creation,42.0,172,Source B
Production started,248.4222818172429,172,Ambulance -1 1
Production complete,267.5139898813427,172,Ambulance -1 1
Creation,247.0,173,Source A1
Production started,247.16255517554902,173,Ambulance -1 1
Production complete,267.69289565602475,173,Ambulance -1 1
Creation,243.0,174,Source A1
Production started,245.9214806219743,174,Ambulance -1 1
Production complete,268.42279649774963,174,Ambulance -1 1
Creation,36.0,175,Source B
Production started,246.56551546729082,175,Ambulance -1 1
Production complete,268.9681146992482,175,Ambulance -1 1
Creation,242.0,176,Source A2
Production started,246.49027056895167,176,Ambulance -1 1
Production complete,269.48376559889357,176,Ambulance -1 1
Creation,39.0,177,Source B
Production started,247.9379435362893,177,Ambulance -1 1
Production complete,271.5258397447771,177,Ambulance -1 1
Creation,248.0,178,Source A2
Production started,248.34077148437498,178,Ambulance -1 0
Production complete,271.7846522327689,178,Ambulance -1 0
Creation,38.0,179,Source B
Production started,247.5478396594142,179,Ambulance -1 0
Production complete,272.5114006500109,179,Ambulance -1 0
Creation,47.0,180,Source B
Production started,249.36743130930816,180,Ambulance -1 0
Production complete,273.0812869816257,180,Ambulance -1 0
Creation,255.0,181,Source A2
Production started,255.6536880251309,181,Ambulance -1 0
Production complete,275.4820921161859,181,Ambulance -1 0
Creation,48.0,182,Source B
Production started,256.09448807904016,182,Ambulance -1 1
Production complete,278.0432759026859,182,Ambulance -1 1
Creation,52.0,183,Source B
Production started,257.25314084715353,183,Ambulance -1 0
Production complete,278.9070173046845,183,Ambulance -1 0
Creation,261.0,184,Source A1
Production started,262.78183526924283,184,Ambulance -1 0
Production complete,281.2610858076009,184,Ambulance -1 0
Creation,67.0,185,Source B
Production started,278.9070173046845,185,Ambulance -1 0
Production complete,284.52870659294865,185,Ambulance -1 0
Creation,280.0,186,Source A1
Production started,281.2610858076009,186,Ambulance -1 0
Production complete,286.43327857321157,186,Ambulance -1 0
Creation,266.0,187,Source A2
Production started,267.69289565602475,187,Ambulance -1 1
Production complete,288.78317670940555,187,Ambulance -1 1
Creation,260.0,188,Source A2
Production started,265.2742059606236,188,Ambulance -1 0
Production complete,289.0015520013186,188,Ambulance -1 0
Creation,261.0,189,Source A2
Production started,267.5139898813427,189,Ambulance -1 1
Production complete,289.04923414581435,189,Ambulance -1 1
Creation,54.0,190,Source B
Production started,268.42279649774963,190,Ambulance -1 1
Production complete,290.7507977809541,190,Ambulance -1 1
Creation,62.0,191,Source B
Production started,273.0812869816257,191,Ambulance -1 0
Production complete,292.4410830684739,191,Ambulance -1 0
Creation,56.0,192,Source B
Production started,269.48376559889357,192,Ambulance -1 1
Production complete,293.01918497687626,192,Ambulance -1 1
Creation,271.0,193,Source A2
Production started,271.7846522327689,193,Ambulance -1 0
Production complete,293.70356085646165,193,Ambulance -1 0
Creation,271.0,194,Source A1
Production started,271.5258397447771,194,Ambulance -1 1
Production complete,294.3756103450479,194,Ambulance -1 1
Creation,55.0,195,Source B
Production started,268.9681146992482,195,Ambulance -1 1
Production complete,298.4652891002121,195,Ambulance -1 1
Creation,58.0,196,Source B
Production started,272.5114006500109,196,Ambulance -1 0
Production complete,301.8546194047743,196,Ambulance -1 0
Creation,275.0,197,Source A1
Production started,275.4820921161859,197,Ambulance -1 0
Production complete,302.67742433318676,197,Ambulance -1 0
Creation,275.0,198,Source A2
Production started,278.0432759026859,198,Ambulance -1 1
Production complete,302.9747902819494,198,Ambulance -1 1
Creation,285.0,199,Source A1
Production started,286.43327857321157,199,Ambulance -1 0
Production complete,305.1861988363455,199,Ambulance -1 0
Creation,288.0,200,Source A2
Production started,288.78317670940555,200,Ambulance -1 1
Production complete,306.18566285504477,200,Ambulance -1 1
Creation,83.0,201,Source B
Production started,289.04923414581435,201,Ambulance -1 1
Production complete,311.6809795340561,201,Ambulance -1 1
Creation,290.0,202,Source A2
Production started,290.7507977809541,202,Ambulance -1 1
Production complete,312.7850531583741,202,Ambulance -1 1
Creation,77.0,203,Source B
Production started,289.0015520013186,203,Ambulance -1 0
Production complete,313.4061588939706,203,Ambulance -1 0
Creation,284.0,204,Source A2
Production started,284.52870659294865,204,Ambulance -1 0
Production complete,313.44622588996344,204,Ambulance -1 0
Creation,302.0,205,Source A2
Production started,306.18566285504477,205,Ambulance -1 1
Production complete,313.7303431281877,205,Ambulance -1 1
Creation,90.0,206,Source B
Production started,293.01918497687626,206,Ambulance -1 1
Production complete,315.499229685284,206,Ambulance -1 1
Creation,303.0,207,Source A2
Production started,313.44622588996344,207,Ambulance -1 0
Production complete,317.476463510503,207,Ambulance -1 0
Creation,294.0,208,Source A1
Production started,294.3756103450479,208,Ambulance -1 1
Production complete,317.49457445298253,208,Ambulance -1 1
Creation,306.0,209,Source A2
Production started,313.7303431281877,209,Ambulance -1 1
Production complete,318.90870595873974,209,Ambulance -1 1
Creation,96.0,210,Source B
Production started,293.70356085646165,210,Ambulance -1 0
Production complete,319.42498988844414,210,Ambulance -1 0
Creation,291.0,211,Source A1
Production started,292.4410830684739,211,Ambulance -1 0
Production complete,319.80392244171946,211,Ambulance -1 0
Creation,317.0,212,Source A1
Production started,317.476463510503,212,Ambulance -1 0
Production complete,321.21977487524265,212,Ambulance -1 0
Creation,296.0,213,Source A2
Production started,298.4652891002121,213,Ambulance -1 1
Production complete,325.4513312016372,213,Ambulance -1 1
Creation,299.0,214,Source A1
Production started,301.8546194047743,214,Ambulance -1 0
Production complete,326.60598010712727,214,Ambulance -1 0
Creation,302.0,215,Source A1
Production started,302.9747902819494,215,Ambulance -1 1
Production complete,329.8591621492932,215,Ambulance -1 1
Creation,301.0,216,Source A1
Production started,302.67742433318676,216,Ambulance -1 0
Production complete,330.39123199743057,216,Ambulance -1 0
Creation,310.0,217,Source A1
Production started,312.7850531583741,217,Ambulance -1 1
Production complete,334.9035058897716,217,Ambulance -1 1
Creation,304.0,218,Source A1
Production started,305.1861988363455,218,Ambulance -1 0
Production complete,334.9228354813179,218,Ambulance -1 0
Creation,308.0,219,Source A2
Production started,317.49457445298253,219,Ambulance -1 1
Production complete,336.98478541651514,219,Ambulance -1 1
Creation,308.0,220,Source A1
Production started,311.6809795340561,220,Ambulance -1 1
