Event,Time,Number,Station
Production complete,20.950166612238807,13,Ambulance 7 1
Creation,11.0,14,Source B
Ambulance accepts patient,11.0,14,Ambulance 7 3
Arrival at patient,11.683233584735323,14,Ambulance 7 3
Waiting time,0.6832335847353228,14,Ambulance 7 3
Production complete,22.469166972957087,14,Ambulance 7 3
Creation,11.0,15,Source A2
Ambulance accepts patient,11.0,15,Ambulance 3 4
Arrival at patient,12.57508766388251,15,Ambulance 3 4
Waiting time,1.5750876638825098,15,Ambulance 3 4
Production complete,23.083241993511606,15,Ambulance 3 4
Creation,14.0,16,Source B
Ambulance accepts patient,14.0,16,Ambulance 4 5
Arrival at patient,14.31636563252001,16,Ambulance 4 5
Waiting time,0.3163656325200108,16,Ambulance 4 5
Production complete,23.75116837254057,16,Ambulance 4 5
Creation,5.0,17,Source A2
Ambulance accepts patient,5.0,17,Ambulance 2 1
Arrival at patient,7.506863237862946,17,Ambulance 2 1
Waiting time,2.5068632378629463,17,Ambulance 2 1
Production complete,23.975665216846732,17,Ambulance 2 1
Creation,9.0,18,Source A2
Ambulance accepts patient,9.0,18,Ambulance 5 1
Arrival at patient,12.208609498393368,18,Ambulance 5 1
Waiting time,3.2086094983933684,18,Ambulance 5 1
Production complete,24.05626933679478,18,Ambulance 5 1
Creation,10.0,19,Source A2
Ambulance accepts patient,10.0,19,Ambulance 3 3
Arrival at patient,11.539832328698173,19,Ambulance 3 3
Waiting time,1.5398323286981732,19,Ambulance 3 3
Production complete,25.195387786839568,19,Ambulance 3 3
Creation,14.0,20,Source A1
Ambulance accepts patient,14.0,20,Ambulance 4 4
Arrival at patient,15.129921249294682,20,Ambulance 4 4
Waiting time,1.1299212492946822,20,Ambulance 4 4
Production complete,25.439276733619593,20,Ambulance 4 4
Creation,12.0,21,Source B
Ambulance accepts patient,12.0,21,Ambulance 6 4
Arrival at patient,14.245114103688532,21,Ambulance 6 4
Waiting time,2.2451141036885325,21,Ambulance 6 4
Production complete,26.021641059803628,21,Ambulance 6 4
Creation,14.0,22,Source A2
Ambulance accepts patient,14.0,22,Ambulance 2 3
Arrival at patient,17.350575298936857,22,Ambulance 2 3
Waiting time,3.3505752989368567,22,Ambulance 2 3
Production complete,26.31964122879511,22,Ambulance 2 3
Creation,17.0,23,Source A1
Ambulance accepts patient,17.0,23,Ambulance 4 1
Arrival at patient,17.57944854169574,23,Ambulance 4 1
Waiting time,0.57944854169574,23,Ambulance 4 1
Production complete,27.554223382368757,23,Ambulance 4 1
Creation,13.0,24,Source B
Ambulance accepts patient,13.0,24,Ambulance 7 4
Arrival at patient,16.14172401231328,24,Ambulance 7 4
Waiting time,3.1417240123132792,24,Ambulance 7 4
Production complete,28.24851610504077,24,Ambulance 7 4
Creation,12.0,25,Source A1
Ambulance accepts patient,12.0,25,Ambulance 5 2
Arrival at patient,15.297894585858202,25,Ambulance 5 2
Waiting time,3.2978945858582023,25,Ambulance 5 2
Production complete,28.391143396666585,25,Ambulance 5 2
Creation,17.0,26,Source B
Ambulance accepts patient,17.0,26,Ambulance 3 5
Arrival at patient,19.680097656798413,26,Ambulance 3 5
Waiting time,2.680097656798413,26,Ambulance 3 5
Production complete,29.744076357993713,26,Ambulance 3 5
Creation,15.0,27,Source B
Ambulance accepts patient,15.0,27,Ambulance 7 5
Arrival at patient,17.64334091282494,27,Ambulance 7 5
Waiting time,2.6433409128249394,27,Ambulance 7 5
Production complete,30.31814831098429,27,Ambulance 7 5
Creation,15.0,28,Source A1
Ambulance accepts patient,15.0,28,Ambulance 6 5
Arrival at patient,17.965541932931348,28,Ambulance 6 5
Waiting time,2.965541932931348,28,Ambulance 6 5
Production complete,30.977392728300035,28,Ambulance 6 5
Creation,22.0,29,Source B
Ambulance accepts patient,22.0,29,Ambulance 4 2
Arrival at patient,23.22752905739891,29,Ambulance 4 2
Waiting time,1.227529057398911,29,Ambulance 4 2
Production complete,32.61907780608061,29,Ambulance 4 2
Creation,20.0,30,Source A1
Ambulance accepts patient,20.0,30,Ambulance 6 3
Arrival at patient,22.598967229302325,30,Ambulance 6 3
Waiting time,2.5989672293023247,30,Ambulance 6 3
Production complete,33.256866940750896,30,Ambulance 6 3
Creation,20.0,31,Source B
Ambulance accepts patient,20.0,31,Ambulance 5 3
Arrival at patient,22.49467133894049,31,Ambulance 5 3
Waiting time,2.4946713389404884,31,Ambulance 5 3
Production complete,33.80771078211503,31,Ambulance 5 3
Creation,16.0,32,Source A2
Ambulance accepts patient,16.0,32,Ambulance 1 2
Arrival at patient,24.657053572007044,32,Ambulance 1 2
Waiting time,8.657053572007044,32,Ambulance 1 2
Production complete,34.047664715674074,32,Ambulance 1 2
Creation,22.0,33,Source A1
Ambulance accepts patient,22.0,33,Ambulance 7 2
Arrival at patient,24.0375060285444,33,Ambulance 7 2
Waiting time,2.0375060285443993,33,Ambulance 7 2
Production complete,35.42924293847247,33,Ambulance 7 2
Creation,22.0,34,Source A2
Ambulance accepts patient,22.0,34,Ambulance 6 2
Arrival at patient,24.71422433800429,34,Ambulance 6 2
Waiting time,2.714224338004289,34,Ambulance 6 2
Production complete,35.706996161456516,34,Ambulance 6 2
Creation,19.0,35,Source A2
Ambulance accepts patient,19.0,35,Ambulance 1 3
Arrival at patient,26.650215854492043,35,Ambulance 1 3
Waiting time,7.650215854492043,35,Ambulance 1 3
Production complete,35.85090430306272,35,Ambulance 1 3
Creation,32.0,36,Source A1
Ambulance accepts patient,32.0,36,Ambulance 1 5
Arrival at patient,33.53275290527289,36,Ambulance 1 5
Waiting time,1.5327529052728934,36,Ambulance 1 5
Production complete,35.97229661190218,36,Ambulance 1 5
Creation,24.0,37,Source A2
Ambulance accepts patient,24.0,37,Ambulance 6 1
Arrival at patient,26.746178824397383,37,Ambulance 6 1
Waiting time,2.746178824397383,37,Ambulance 6 1
Production complete,36.30775607271468,37,Ambulance 6 1
Creation,25.0,38,Source B
Ambulance accepts patient,25.0,38,Ambulance 4 3
Arrival at patient,26.458612633409018,38,Ambulance 4 3
Waiting time,1.4586126334090181,38,Ambulance 4 3
Production complete,36.98823591227897,38,Ambulance 4 3
Creation,35.0,39,Source A1
Ambulance accepts patient,35.0,39,Ambulance 1 1
Arrival at patient,35.96207620364312,39,Ambulance 1 1
Waiting time,0.9620762036431216,39,Ambulance 1 1
Production complete,37.260384118465296,39,Ambulance 1 1
Creation,27.0,40,Source A2
Ambulance accepts patient,27.0,40,Ambulance 4 5
Arrival at patient,29.55823436420734,40,Ambulance 4 5
Waiting time,2.5582343642073404,40,Ambulance 4 5
Production complete,39.69408110761644,40,Ambulance 4 5
Creation,27.0,41,Source A1
Ambulance accepts patient,27.0,41,Ambulance 7 1
Arrival at patient,29.738350195404863,41,Ambulance 7 1
Waiting time,2.7383501954048626,41,Ambulance 7 1
Production complete,40.10636903261917,41,Ambulance 7 1
Creation,31.0,42,Source A2
Ambulance accepts patient,31.0,42,Ambulance 7 4
Arrival at patient,33.15914273560247,42,Ambulance 7 4
Waiting time,2.1591427356024724,42,Ambulance 7 4
Production complete,40.979482342989115,42,Ambulance 7 4
Creation,24.0,43,Source A1
Ambulance accepts patient,24.0,43,Ambulance 2 4
Arrival at patient,26.56904084898472,43,Ambulance 2 4
Waiting time,2.56904084898472,43,Ambulance 2 4
Production complete,41.48881962293814,43,Ambulance 2 4
Creation,35.0,44,Source B
Ambulance accepts patient,35.0,44,Ambulance 1 4
Arrival at patient,38.32731460116177,44,Ambulance 1 4
Waiting time,3.327314601161767,44,Ambulance 1 4
Production complete,42.507775723112736,44,Ambulance 1 4
Creation,29.0,45,Source A1
Ambulance accepts patient,29.0,45,Ambulance 6 4
Arrival at patient,31.2891074121831,45,Ambulance 6 4
Waiting time,2.2891074121830997,45,Ambulance 6 4
Production complete,43.62033705439054,45,Ambulance 6 4
Creation,28.0,46,Source A1
Ambulance accepts patient,28.0,46,Ambulance 3 1
Arrival at patient,30.83084652316465,46,Ambulance 3 1
Waiting time,2.8308465231646487,46,Ambulance 3 1
Production complete,43.657122401457976,46,Ambulance 3 1
Creation,27.0,47,Source B
Ambulance accepts patient,27.0,47,Ambulance 2 5
Arrival at patient,29.211879586779936,47,Ambulance 2 5
Waiting time,2.2118795867799363,47,Ambulance 2 5
Production complete,43.964276053854036,47,Ambulance 2 5
Creation,28.0,48,Source A2
Ambulance accepts patient,28.0,48,Ambulance 5 4
Arrival at patient,30.136624050293385,48,Ambulance 5 4
Waiting time,2.136624050293385,48,Ambulance 5 4
Production complete,45.01342608557351,48,Ambulance 5 4
Creation,31.0,49,Source B
Ambulance accepts patient,31.0,49,Ambulance 7 3
Arrival at patient,33.13411698921447,49,Ambulance 7 3
Waiting time,2.134116989214469,49,Ambulance 7 3
Production complete,45.65934432039873,49,Ambulance 7 3
Creation,42.0,50,Source A2
Ambulance accepts patient,42.0,50,Ambulance 1 3
Arrival at patient,43.41139748861237,50,Ambulance 1 3
Waiting time,1.4113974886123728,50,Ambulance 1 3
Production complete,46.54053651319212,50,Ambulance 1 3
Creation,34.0,51,Source A2
Ambulance accepts patient,34.0,51,Ambulance 6 5
Arrival at patient,34.91965182004448,51,Ambulance 6 5
Waiting time,0.9196518200444785,51,Ambulance 6 5
Production complete,46.868032289538235,51,Ambulance 6 5
Creation,40.0,52,Source A1
Ambulance accepts patient,40.0,52,Ambulance 1 2
Arrival at patient,42.963299571079396,52,Ambulance 1 2
Waiting time,2.9632995710793963,52,Ambulance 1 2
Production complete,46.8932751647768,52,Ambulance 1 2
Creation,33.0,53,Source A1
Ambulance accepts patient,33.0,53,Ambulance 5 5
Arrival at patient,35.45201533419524,53,Ambulance 5 5
Waiting time,2.452015334195238,53,Ambulance 5 5
Production complete,47.4209159051277,53,Ambulance 5 5
Creation,30.0,54,Source A2
Ambulance accepts patient,30.0,54,Ambulance 2 2
Arrival at patient,33.12860715891074,54,Ambulance 2 2
Waiting time,3.1286071589107394,54,Ambulance 2 2
Production complete,48.71174789870831,54,Ambulance 2 2
Creation,36.0,55,Source A2
Ambulance accepts patient,36.0,55,Ambulance 4 4
Arrival at patient,38.43407210742942,55,Ambulance 4 4
Waiting time,2.4340721074294223,55,Ambulance 4 4
Production complete,49.74808590194143,55,Ambulance 4 4
Creation,34.0,56,Source B
Ambulance accepts patient,34.0,56,Ambulance 3 2
Arrival at patient,36.12317688762869,56,Ambulance 3 2
Waiting time,2.123176887628688,56,Ambulance 3 2
Production complete,50.80359916442924,56,Ambulance 3 2
Creation,39.0,57,Source A2
Ambulance accepts patient,39.0,57,Ambulance 4 1
Arrival at patient,40.88969550754581,57,Ambulance 4 1
Waiting time,1.8896955075458095,57,Ambulance 4 1
Production complete,50.963985568986175,57,Ambulance 4 1
Creation,42.0,58,Source B
Ambulance accepts patient,42.0,58,Ambulance 7 5
Arrival at patient,43.96202147728766,58,Ambulance 7 5
Waiting time,1.9620214772876565,58,Ambulance 7 5
Production complete,52.00392281451362,58,Ambulance 7 5
Creation,46.0,59,Source A1
Ambulance accepts patient,46.0,59,Ambulance 1 5
Arrival at patient,49.20086069904013,59,Ambulance 1 5
Waiting time,3.2008606990401276,59,Ambulance 1 5
Production complete,52.676463076540486,59,Ambulance 1 5
Creation,40.0,60,Source A2
Ambulance accepts patient,40.0,60,Ambulance 4 2
Arrival at patient,41.98586888066263,60,Ambulance 4 2
Waiting time,1.985868880662629,60,Ambulance 4 2
Production complete,53.49486096408185,60,Ambulance 4 2
Creation,38.0,61,Source A1
Ambulance accepts patient,38.0,61,Ambulance 6 3
Arrival at patient,39.029704197429716,61,Ambulance 6 3
Waiting time,1.0297041974297159,61,Ambulance 6 3
Production complete,54.28850451935648,61,Ambulance 6 3
Creation,37.0,62,Source A2
Ambulance accepts patient,37.0,62,Ambulance 2 1
Arrival at patient,39.550022482135276,62,Ambulance 2 1
Waiting time,2.550022482135276,62,Ambulance 2 1
Production complete,55.16784529242609,62,Ambulance 2 1
Creation,43.0,63,Source A1
Ambulance accepts patient,43.0,63,Ambulance 2 3
Arrival at patient,46.321348812354444,63,Ambulance 2 3
Waiting time,3.3213488123544437,63,Ambulance 2 3
Production complete,55.271806481331886,63,Ambulance 2 3
Creation,38.0,64,Source B
Ambulance accepts patient,38.0,64,Ambulance 6 2
Arrival at patient,40.68651858594862,64,Ambulance 6 2
Waiting time,2.686518585948619,64,Ambulance 6 2
Production complete,55.984918882250014,64,Ambulance 6 2
Creation,41.0,65,Source B
Ambulance accepts patient,41.0,65,Ambulance 6 1
Arrival at patient,43.516386410806554,65,Ambulance 6 1
Waiting time,2.516386410806554,65,Ambulance 6 1
Production complete,57.43792401627039,65,Ambulance 6 1
Creation,44.0,66,Source A2
Ambulance accepts patient,44.0,66,Ambulance 5 1
Arrival at patient,46.79737557786042,66,Ambulance 5 1
Waiting time,2.7973755778604215,66,Ambulance 5 1
Production complete,57.82748255117247,66,Ambulance 5 1
Creation,46.0,67,Source A2
Ambulance accepts patient,46.0,67,Ambulance 4 3
Arrival at patient,47.80632590735785,67,Ambulance 4 3
Waiting time,1.8063259073578521,67,Ambulance 4 3
Production complete,58.077275664766205,67,Ambulance 4 3
Creation,45.0,68,Source B
Ambulance accepts patient,45.0,68,Ambulance 7 2
Arrival at patient,47.628933242205996,68,Ambulance 7 2
Waiting time,2.6289332422059957,68,Ambulance 7 2
Production complete,58.742568225642756,68,Ambulance 7 2
Creation,50.0,69,Source A2
Ambulance accepts patient,50.0,69,Ambulance 7 1
Arrival at patient,52.45491469189944,69,Ambulance 7 1
Waiting time,2.4549146918994396,69,Ambulance 7 1
Production complete,60.916590288163775,69,Ambulance 7 1
Creation,51.0,70,Source B
Ambulance accepts patient,51.0,70,Ambulance 7 4
Arrival at patient,52.26353180407882,70,Ambulance 7 4
Waiting time,1.2635318040788235,70,Ambulance 7 4
Production complete,62.84325729772291,70,Ambulance 7 4
Creation,59.0,71,Source A1
Ambulance accepts patient,59.0,71,Ambulance 1 1
Arrival at patient,60.647598746755584,71,Ambulance 1 1
Waiting time,1.647598746755584,71,Ambulance 1 1
Production complete,64.37204378139911,71,Ambulance 1 1
Creation,50.0,72,Source A1
Ambulance accepts patient,50.0,72,Ambulance 2 4
Arrival at patient,52.844014118983594,72,Ambulance 2 4
Waiting time,2.844014118983594,72,Ambulance 2 4
Production complete,65.07296706300393,72,Ambulance 2 4
Creation,52.0,73,Source A1
Ambulance accepts patient,52.0,73,Ambulance 5 2
Arrival at patient,53.647583862175324,73,Ambulance 5 2
Waiting time,1.647583862175324,73,Ambulance 5 2
Production complete,66.53169975747159,73,Ambulance 5 2
Creation,48.0,74,Source B
Ambulance accepts patient,48.0,74,Ambulance 3 4
Arrival at patient,51.301467303887556,74,Ambulance 3 4
Waiting time,3.3014673038875557,74,Ambulance 3 4
Production complete,67.25835982638104,74,Ambulance 3 4
Creation,55.0,75,Source B
Ambulance accepts patient,55.0,75,Ambulance 5 3
Arrival at patient,57.08752837749095,75,Ambulance 5 3
Waiting time,2.0875283774909477,75,Ambulance 5 3
Production complete,67.54802024549502,75,Ambulance 5 3
Creation,52.0,76,Source A2
Ambulance accepts patient,52.0,76,Ambulance 2 5
Arrival at patient,54.96294238360469,76,Ambulance 2 5
Waiting time,2.962942383604691,76,Ambulance 2 5
Production complete,67.83916567826513,76,Ambulance 2 5
Creation,56.0,77,Source A1
Ambulance accepts patient,56.0,77,Ambulance 3 5
Arrival at patient,57.44830134276438,77,Ambulance 3 5
Waiting time,1.4483013427643812,77,Ambulance 3 5
Production complete,68.28355231986666,77,Ambulance 3 5
Creation,57.0,78,Source A2
Ambulance accepts patient,57.0,78,Ambulance 7 3
Arrival at patient,59.559116242628804,78,Ambulance 7 3
Waiting time,2.5591162426288037,78,Ambulance 7 3
Production complete,68.41748286335411,78,Ambulance 7 3
Creation,53.0,79,Source B
Ambulance accepts patient,53.0,79,Ambulance 3 3
Arrival at patient,55.15316626899328,79,Ambulance 3 3
Waiting time,2.1531662689932816,79,Ambulance 3 3
Production complete,68.74451744674319,79,Ambulance 3 3
Creation,55.0,80,Source A2
Ambulance accepts patient,55.0,80,Ambulance 2 2
Arrival at patient,57.95891975301589,80,Ambulance 2 2
Waiting time,2.9589197530158913,80,Ambulance 2 2
Production complete,70.19321875598636,80,Ambulance 2 2
Creation,64.0,81,Source B
Ambulance accepts patient,64.0,81,Ambulance 1 4
Arrival at patient,66.9949745334038,81,Ambulance 1 4
Waiting time,2.9949745334038056,81,Ambulance 1 4
Production complete,70.22912373377909,81,Ambulance 1 4
Creation,56.0,82,Source B
Ambulance accepts patient,56.0,82,Ambulance 6 4
Arrival at patient,58.37174185428909,82,Ambulance 6 4
Waiting time,2.371741854289091,82,Ambulance 6 4
Production complete,72.99976908915566,82,Ambulance 6 4
Creation,59.0,83,Source B
Ambulance accepts patient,59.0,83,Ambulance 4 5
Arrival at patient,61.80570802742136,83,Ambulance 4 5
Waiting time,2.8057080274213604,83,Ambulance 4 5
Production complete,73.56379791247015,83,Ambulance 4 5
Creation,58.0,84,Source B
Ambulance accepts patient,58.0,84,Ambulance 6 5
Arrival at patient,59.908955442354134,84,Ambulance 6 5
Waiting time,1.9089554423541344,84,Ambulance 6 5
Production complete,73.87308305001406,84,Ambulance 6 5
Creation,59.0,85,Source A2
Ambulance accepts patient,59.0,85,Ambulance 3 1
Arrival at patient,60.92275142644846,85,Ambulance 3 1
Waiting time,1.9227514264484569,85,Ambulance 3 1
Production complete,74.12487610507522,85,Ambulance 3 1
Creation,58.0,86,Source A2
Ambulance accepts patient,58.0,86,Ambulance 2 1
Arrival at patient,60.68349206230709,86,Ambulance 2 1
Waiting time,2.6834920623070886,86,Ambulance 2 1
Production complete,76.8349072793998,86,Ambulance 2 1
Creation,60.0,87,Source A2
Ambulance accepts patient,60.0,87,Ambulance 3 2
Arrival at patient,61.97360340958802,87,Ambulance 3 2
Waiting time,1.9736034095880228,87,Ambulance 3 2
Production complete,77.14570626302334,87,Ambulance 3 2
Creation,60.0,88,Source B
Ambulance accepts patient,60.0,88,Ambulance 5 4
Arrival at patient,62.13101403226047,88,Ambulance 5 4
Waiting time,2.1310140322604667,88,Ambulance 5 4
Production complete,77.77763546752354,88,Ambulance 5 4
Creation,68.0,89,Source A2
Ambulance accepts patient,68.0,89,Ambulance 2 4
Arrival at patient,70.82372982457422,89,Ambulance 2 4
Waiting time,2.8237298245742153,89,Ambulance 2 4
Production complete,81.52543347459337,89,Ambulance 2 4
Creation,62.0,90,Source A1
Ambulance accepts patient,62.0,90,Ambulance 2 3
Arrival at patient,70.4216357329918,90,Ambulance 2 3
Waiting time,8.421635732991803,90,Ambulance 2 3
Production complete,82.16355915682473,90,Ambulance 2 3
Creation,71.0,91,Source A1
Ambulance accepts patient,71.0,91,Ambulance 7 5
Arrival at patient,73.14633510300314,91,Ambulance 7 5
Waiting time,2.146335103003139,91,Ambulance 7 5
Production complete,84.61692814880675,91,Ambulance 7 5
Creation,76.0,92,Source A2
Ambulance accepts patient,76.0,92,Ambulance 7 2
Arrival at patient,76.75177107432503,92,Ambulance 7 2
Waiting time,0.7517710743250348,92,Ambulance 7 2
Production complete,86.01382507443432,92,Ambulance 7 2
Creation,74.0,93,Source B
Ambulance accepts patient,74.0,93,Ambulance 6 3
Arrival at patient,75.5971709616861,93,Ambulance 6 3
Waiting time,1.5971709616861034,93,Ambulance 6 3
Production complete,86.05163512457378,93,Ambulance 6 3
Creation,83.0,94,Source A2
Ambulance accepts patient,83.0,94,Ambulance 1 3
Arrival at patient,85.12127498368736,94,Ambulance 1 3
Waiting time,2.121274983687357,94,Ambulance 1 3
Production complete,88.237428493545,94,Ambulance 1 3
Creation,79.0,95,Source B
Ambulance accepts patient,79.0,95,Ambulance 5 5
Arrival at patient,80.70550999292571,95,Ambulance 5 5
Waiting time,1.7055099929257125,95,Ambulance 5 5
Production complete,91.7942923692933,95,Ambulance 5 5
Creation,77.0,96,Source A1
Ambulance accepts patient,77.0,96,Ambulance 2 5
Arrival at patient,77.86342045487066,96,Ambulance 2 5
Waiting time,0.8634204548706634,96,Ambulance 2 5
Production complete,92.32420212249733,96,Ambulance 2 5
Creation,86.0,97,Source A1
Ambulance accepts patient,86.0,97,Ambulance 5 1
Arrival at patient,88.61724302424459,97,Ambulance 5 1
Waiting time,2.617243024244587,97,Ambulance 5 1
Production complete,99.8117299839916,97,Ambulance 5 1
Creation,90.0,98,Source A1
Ambulance accepts patient,90.0,98,Ambulance 6 2
Arrival at patient,92.80907458750151,98,Ambulance 6 2
Waiting time,2.809074587501513,98,Ambulance 6 2
Production complete,102.7331747587066,98,Ambulance 6 2
Creation,88.0,99,Source A2
Ambulance accepts patient,88.0,99,Ambulance 5 3
Arrival at patient,90.17376062813204,99,Ambulance 5 3
Waiting time,2.173760628132044,99,Ambulance 5 3
Production complete,103.6943922277742,99,Ambulance 5 3
Creation,88.0,100,Source B
Ambulance accepts patient,88.0,100,Ambulance 5 2
Arrival at patient,90.68724580501869,100,Ambulance 5 2
Waiting time,2.6872458050186907,100,Ambulance 5 2
Production complete,105.79950820945426,100,Ambulance 5 2
Creation,102.0,101,Source B
Ambulance accepts patient,102.0,101,Ambulance 1 2
Arrival at patient,104.18142850730449,101,Ambulance 1 2
Waiting time,2.1814285073044886,101,Ambulance 1 2
Production complete,106.66490940455748,101,Ambulance 1 2
Creation,91.0,102,Source B
Ambulance accepts patient,91.0,102,Ambulance 2 2
Arrival at patient,94.17323324886141,102,Ambulance 2 2
Waiting time,3.1732332488614077,102,Ambulance 2 2
Production complete,109.30667997051125,102,Ambulance 2 2
Creation,98.0,103,Source B
Ambulance accepts patient,98.0,103,Ambulance 3 4
Arrival at patient,100.89328686080212,103,Ambulance 3 4
Waiting time,2.893286860802121,103,Ambulance 3 4
Production complete,110.26869063385251,103,Ambulance 3 4
Creation,97.0,104,Source A2
Ambulance accepts patient,97.0,104,Ambulance 7 1
Arrival at patient,99.50350856801164,104,Ambulance 7 1
Waiting time,2.5035085680116396,104,Ambulance 7 1
Production complete,111.71051430727259,104,Ambulance 7 1
Creation,100.0,105,Source A1
Ambulance accepts patient,100.0,105,Ambulance 5 4
Arrival at patient,102.94561786152046,105,Ambulance 5 4
Waiting time,2.9456178615204607,105,Ambulance 5 4
Production complete,114.6073375306688,105,Ambulance 5 4
Creation,105.0,106,Source B
Ambulance accepts patient,105.0,106,Ambulance 3 5
Arrival at patient,105.84625782636108,106,Ambulance 3 5
Waiting time,0.8462578263610823,106,Ambulance 3 5
Production complete,117.752417883756,106,Ambulance 3 5
Creation,102.0,107,Source A2
Ambulance accepts patient,102.0,107,Ambulance 6 1
Arrival at patient,104.94327077151544,107,Ambulance 6 1
Waiting time,2.9432707715154436,107,Ambulance 6 1
Production complete,120.14766411185751,107,Ambulance 6 1
Creation,108.0,108,Source A2
Ambulance accepts patient,108.0,108,Ambulance 3 3
Arrival at patient,109.92526179875289,108,Ambulance 3 3
Waiting time,1.925261798752885,108,Ambulance 3 3
Production complete,123.92042094611298,108,Ambulance 3 3
Creation,111.0,109,Source A1
Ambulance accepts patient,111.0,109,Ambulance 3 1
Arrival at patient,112.4729331042985,109,Ambulance 3 1
Waiting time,1.4729331042985052,109,Ambulance 3 1
Production complete,124.29335119397672,109,Ambulance 3 1
Creation,113.0,110,Source B
Ambulance accepts patient,113.0,110,Ambulance 4 4
Arrival at patient,114.45292088250696,110,Ambulance 4 4
Waiting time,1.4529208825069588,110,Ambulance 4 4
Production complete,126.32588058932981,110,Ambulance 4 4
Creation,116.0,111,Source B
Ambulance accepts patient,116.0,111,Ambulance 7 4
Arrival at patient,117.70436694413412,111,Ambulance 7 4
Waiting time,1.7043669441341223,111,Ambulance 7 4
Production complete,126.60887509184955,111,Ambulance 7 4
Creation,116.0,112,Source A2
Ambulance accepts patient,116.0,112,Ambulance 3 2
Arrival at patient,117.69515462997556,112,Ambulance 3 2
Waiting time,1.695154629975562,112,Ambulance 3 2
Production complete,128.52322325286354,112,Ambulance 3 2
Creation,124.0,113,Source A1
Ambulance accepts patient,124.0,113,Ambulance 1 5
Arrival at patient,126.66610642239374,113,Ambulance 1 5
Waiting time,2.6661064223937387,113,Ambulance 1 5
Production complete,130.35912096317094,113,Ambulance 1 5
Creation,121.0,114,Source A1
Ambulance accepts patient,121.0,114,Ambulance 7 3
Arrival at patient,124.10159206978824,114,Ambulance 7 3
Waiting time,3.1015920697882393,114,Ambulance 7 3
Production complete,132.86030631907542,114,Ambulance 7 3
Creation,120.0,115,Source B
Ambulance accepts patient,120.0,115,Ambulance 2 1
Arrival at patient,120.81104897879203,115,Ambulance 2 1
Waiting time,0.8110489787920301,115,Ambulance 2 1
Production complete,133.57114648519232,115,Ambulance 2 1
Creation,129.0,116,Source A1
